379,1,28,1,28,1,1,28,58,62,40,1,1,1,1,40,1,28,1,53,40,62,56,1,1,28,62,28,28,59,40,62,1,40,28,52,1,1,62,62,53,1,28,1,28,28,40,1,61,1,50,1,49,40,1,40,28,57,62,1,1,40,1,1,1,62,60,62,55,62,62,51,1
380,1,33,1,33,1,1,46,58,62,33,1,1,1,1,33,1,1,1,54,33,62,54,33,1,46,62,1,1,53,33,62,1,33,33,57,1,1,62,62,54,1,33,1,33,1,1,1,61,1,46,1,50,33,1,1,46,60,62,1,1,33,1,1,1,62,59,62,51,62,62,52,1
381,12,11,31,4,43,12,39,48,63,12,5,42,50,45,12,60,32,36,12,40,63,12,12,12,12,63,9,12,41,61,63,34,12,38,36,1,3,63,63,12,12,51,12,6,12,58,57,55,8,49,47,56,46,52,59,12,44,10,35,53,12,62,33,12,63,7,63,12,63,63,54,1
382,6,6,31,3,30,6,38,48,62,6,41,45,47,43,6,56,24,27,6,42,62,6,6,62,6,62,25,6,39,60,62,35,6,50,27,1,3,62,62,6,6,54,6,33,6,51,59,52,6,37,46,55,40,49,57,6,32,5,26,53,29,61,36,34,62,44,62,6,62,62,58,1
383,13,13,36,6,37,13,8,13,64,13,1,13,55,51,13,50,34,41,13,45,64,13,13,13,13,64,11,13,52,57,64,35,13,9,41,1,6,64,46,13,49,47,13,1,12,62,40,61,10,44,54,58,47,53,59,13,41,33,38,60,13,63,39,13,64,5,64,13,64,64,56,1
384,40,37,4,8,31,41,34,58,62,46,8,8,62,8,8,8,2,49,50,34,38,55,8,8,8,62,4,33,43,59,62,8,36,8,57,1,2,62,62,51,8,8,8,7,8,42,8,56,30,54,45,47,8,44,8,53,61,8,8,60,39,31,4,8,62,8,62,51,62,62,48,62
385,18,12,13,24,10,9,19,59,63,45,27,27,63,27,27,27,4,47,51,17,44,57,20,7,15,63,4,8,45,61,63,14,21,23,57,1,1,63,63,50,27,27,27,26,22,43,27,55,4,56,49,53,27,25,27,52,62,27,16,60,27,42,10,27,63,27,63,54,63,63,48,3
386,36,39,6,6,31,37,35,59,62,54,6,6,62,6,6,6,6,47,50,33,44,55,6,6,3,62,2,37,42,58,62,6,34,6,57,1,6,62,62,49,6,6,6,3,6,40,6,56,32,53,45,48,6,43,6,45,60,6,6,61,40,30,3,6,62,6,62,52,62,62,50,62
387,11,1,17,37,30,11,18,50,64,46,22,40,55,26,44,28,16,25,48,29,64,53,1,11,27,64,11,9,58,63,64,24,30,10,51,1,1,64,64,48,19,36,6,6,20,39,34,57,11,56,47,38,54,21,52,43,60,35,30,62,33,41,23,6,45,59,64,42,64,64,61,1
388,6,3,19,28,22,11,16,46,62,39,17,35,53,40,56,30,2,20,41,7,62,48,14,11,15,62,4,18,52,60,62,21,29,26,44,1,8,62,62,41,13,30,37,24,9,33,32,58,4,55,45,38,51,36,43,47,50,34,22,61,27,59,10,25,62,54,62,49,62,62,57,62
389,1,15,11,34,22,16,32,59,63,43,9,37,48,38,56,41,14,20,49,21,63,54,1,16,22,63,19,28,44,60,63,26,22,27,53,1,1,63,63,49,31,11,1,1,10,33,29,51,1,62,46,39,47,36,45,52,58,35,22,61,30,40,18,11,63,55,63,42,63,63,57,1
390,10,19,3,29,24,16,20,53,63,43,8,39,41,34,50,58,47,12,55,22,63,52,18,16,13,63,4,21,61,57,63,7,25,33,40,1,2,63,63,42,27,36,11,5,15,38,51,59,9,54,46,23,35,31,28,37,49,26,30,56,32,62,6,14,63,60,63,44,63,63,45,48
391,8,26,5,32,20,16,12,53,63,59,13,37,43,29,57,50,38,8,58,18,63,49,23,15,11,63,3,14,56,54,63,7,27,24,44,1,2,63,63,46,31,22,19,10,21,40,61,55,4,51,47,30,35,33,36,45,48,34,25,52,28,62,6,17,63,60,63,42,63,63,41,39
392,13,27,1,30,31,21,15,55,63,56,9,39,43,40,42,20,49,13,58,19,63,47,22,32,11,63,8,23,35,53,63,5,45,24,36,1,1,63,63,46,26,16,12,7,1,44,59,60,18,54,50,28,17,33,29,25,48,37,34,57,41,62,5,10,63,61,63,38,63,63,51,52
393,39,39,1,1,39,1,1,46,63,1,1,46,46,1,1,1,1,63,46,46,46,46,1,1,1,63,1,1,59,46,63,1,46,35,60,1,1,63,58,46,1,1,1,39,1,35,1,34,39,1,1,60,1,39,46,1,62,1,1,46,39,1,1,1,63,1,63,35,63,63,35,63
394,9,3,4,26,29,10,27,53,61,40,17,34,52,36,54,21,35,18,51,5,61,46,16,61,24,61,11,8,49,58,61,12,31,22,43,1,2,61,61,44,23,19,33,15,32,28,20,56,14,50,47,39,38,37,41,44,48,25,29,59,7,60,6,13,61,57,61,42,61,61,55,61
395,12,12,1,34,27,12,25,58,64,41,33,37,46,42,51,32,31,12,61,12,64,57,21,12,24,64,1,12,50,62,64,1,27,26,52,1,1,64,64,55,12,1,11,1,12,38,21,60,23,54,47,39,45,35,36,56,59,30,27,63,40,43,1,1,64,48,64,49,44,64,53,1
396,22,31,42,45,48,24,17,51,64,58,6,59,38,14,34,47,6,28,28,17,64,28,44,24,46,64,15,31,54,55,64,9,53,24,36,1,1,64,64,33,10,57,21,8,13,56,63,35,12,50,39,43,41,22,40,1,49,16,37,52,60,62,1,11,64,27,64,20,19,64,61,1
397,19,37,41,46,50,32,15,55,66,61,36,62,32,12,25,52,5,26,30,44,35,30,45,27,48,66,13,28,51,56,66,6,60,24,23,1,1,66,18,34,42,57,16,11,21,58,65,29,9,53,40,47,43,19,39,10,49,7,38,54,59,63,1,7,66,22,66,17,14,66,64,1
398,31,37,11,27,19,34,27,45,65,60,1,54,17,26,46,58,10,44,40,21,52,40,27,34,33,65,1,34,49,39,65,7,55,22,48,1,7,65,65,40,20,50,16,1,12,56,62,50,15,57,25,38,30,31,14,13,53,18,23,61,59,64,1,7,65,46,65,43,23,65,63,1
399,1,1,1,41,28,1,1,53,1,31,1,42,62,1,42,42,23,58,31,1,64,49,24,1,24,66,1,1,52,49,66,31,28,1,60,1,1,66,66,31,1,24,1,1,1,24,42,55,1,37,31,59,56,37,54,42,65,42,28,63,37,40,1,31,57,42,66,49,66,66,61,1
400,1,1,40,1,47,1,1,41,63,1,1,1,43,43,62,48,1,1,1,1,63,1,1,1,46,63,1,1,50,61,63,1,53,1,1,1,1,63,63,1,1,51,1,1,1,56,49,60,1,57,42,43,52,1,57,1,1,55,1,59,1,1,1,1,63,1,63,1,63,63,53,1
401,1,1,1,1,1,1,1,1,1,1,1,1,58,1,1,1,1,65,1,1,58,1,1,1,1,65,1,1,57,1,65,1,1,1,58,1,1,65,65,1,1,1,1,1,1,1,1,56,1,1,1,58,1,1,1,1,63,1,1,64,1,1,1,1,1,1,65,1,65,65,58,1
402,8,24,14,38,18,19,17,49,64,56,15,50,52,23,53,55,3,8,39,22,64,45,26,10,24,64,6,20,54,61,64,11,44,28,34,1,1,64,64,39,30,41,3,7,21,58,63,51,3,42,47,32,27,29,36,35,43,60,31,59,48,62,16,13,64,46,64,37,33,64,57,12
403,16,36,6,38,31,25,11,60,64,57,19,43,37,23,40,54,5,17,50,14,64,55,13,24,15,64,3,27,59,49,64,9,46,20,45,1,1,64,64,50,21,35,22,8,18,52,62,58,4,56,42,28,29,30,26,44,47,33,39,53,48,63,10,12,64,41,64,32,34,64,61,7
404,21,7,23,12,40,25,14,46,64,55,30,41,54,33,52,32,5,31,47,12,64,50,7,25,20,64,14,10,59,60,64,4,39,24,43,1,1,64,64,47,18,36,14,3,9,44,62,56,21,45,51,34,19,27,37,47,57,28,38,61,53,63,11,6,64,29,64,42,34,64,58,17
405,5,5,27,28,19,5,5,45,62,36,1,34,55,49,52,30,30,34,43,29,62,45,5,5,19,62,5,5,53,48,62,30,19,5,51,1,1,62,62,43,5,38,1,5,5,19,33,60,5,58,47,39,50,26,42,36,56,62,19,59,19,54,19,5,62,57,62,40,41,62,61,62
406,15,2,3,14,6,26,26,58,62,42,13,34,47,35,48,37,33,36,59,4,62,51,20,26,6,62,15,26,55,43,62,5,6,32,51,1,15,62,62,51,31,11,22,19,30,25,23,61,15,46,49,40,45,38,39,51,57,23,6,60,21,44,10,11,62,56,62,41,62,62,50,62
407,15,13,5,33,21,25,31,55,63,52,12,41,46,42,49,29,37,18,61,10,63,53,11,25,27,63,1,28,47,57,63,14,39,20,50,1,1,63,63,51,16,17,9,1,5,23,24,60,22,56,48,30,36,38,32,40,54,19,35,59,34,44,5,5,63,62,63,43,63,63,45,58
408,20,33,39,46,51,24,17,53,65,61,6,60,38,14,32,52,8,36,24,12,42,24,46,24,48,65,1,24,50,55,65,7,54,18,36,1,5,65,65,29,44,59,19,8,16,57,64,33,11,49,41,45,43,20,30,15,40,13,35,56,58,63,1,10,65,20,65,30,23,65,62,1
409,18,27,45,47,49,35,14,55,65,60,40,61,33,13,23,50,5,24,30,22,37,30,44,35,48,65,9,28,51,54,65,6,58,28,25,1,4,65,65,32,41,57,16,10,18,56,64,25,7,52,38,46,43,18,42,8,33,12,38,53,59,63,1,11,65,21,65,17,15,65,62,1
410,23,25,36,41,48,25,17,49,64,60,1,51,41,30,37,52,1,33,25,12,64,25,38,25,41,64,1,19,55,55,64,13,57,19,33,1,1,64,64,32,10,50,22,11,1,58,63,40,18,54,39,47,41,23,46,1,45,16,19,53,59,61,1,13,64,35,64,15,31,64,62,1
411,17,22,9,28,26,24,9,56,63,59,1,39,41,35,61,58,1,17,51,20,63,53,15,24,29,63,9,27,57,60,63,14,37,23,50,1,1,63,63,51,32,16,9,1,9,45,46,38,17,54,42,43,48,31,20,49,55,34,33,47,36,62,1,8,63,44,63,30,63,63,40,1
412,21,23,25,15,11,34,24,58,63,44,9,42,36,31,43,57,13,29,53,6,63,55,12,28,7,63,26,18,46,59,63,10,19,30,50,1,1,63,63,52,20,41,22,5,14,35,61,49,27,32,38,37,33,39,40,51,54,45,17,47,16,62,4,8,63,60,63,48,63,63,56,3
413,18,26,1,32,13,24,11,63,64,51,1,43,45,38,50,47,1,18,57,28,64,59,15,24,34,64,1,27,49,60,64,1,42,23,56,1,1,64,64,58,30,29,18,1,11,48,14,61,18,39,44,33,31,36,41,53,62,16,22,55,35,54,1,17,64,52,64,46,40,64,37,1
414,26,20,4,21,16,31,32,56,63,42,11,38,44,39,58,8,5,28,50,12,63,53,14,23,19,63,15,17,48,62,63,10,24,27,47,1,1,63,63,50,33,36,29,22,9,34,41,60,13,55,43,37,35,57,40,49,52,30,18,61,25,54,7,6,63,59,63,46,63,63,45,1
415,23,21,13,16,17,30,19,60,63,44,29,34,43,37,52,62,5,27,51,8,63,53,14,15,12,63,11,26,46,59,63,6,19,28,45,2,1,63,63,48,31,39,25,22,33,35,40,57,10,54,41,32,36,55,38,49,50,24,18,58,9,61,4,7,63,56,63,47,63,63,42,3
416,34,13,14,11,24,38,32,58,63,57,4,30,48,39,54,17,9,36,43,10,63,49,16,22,29,63,33,31,50,61,63,12,26,8,42,1,1,63,63,43,27,28,21,7,6,23,20,59,18,55,51,37,35,60,40,41,46,56,24,62,19,53,5,15,63,52,63,43,63,63,47,1
417,30,23,15,26,39,30,20,54,63,55,1,43,18,52,58,56,19,30,46,25,63,46,1,35,16,63,1,34,38,37,63,1,40,24,46,1,1,63,63,46,1,29,27,1,22,45,57,61,21,44,53,36,1,30,1,1,51,1,42,59,41,62,1,16,63,60,63,28,63,63,50,1
418,25,29,11,17,37,32,21,55,63,54,19,44,9,51,58,56,16,25,48,18,63,48,8,32,13,63,21,36,35,41,63,1,42,34,46,1,1,63,63,48,28,38,23,12,31,40,61,57,24,45,53,30,10,25,1,14,47,1,39,59,43,62,1,15,63,60,63,20,63,63,52,7
419,1,37,1,40,1,1,1,40,63,44,1,1,58,1,57,1,1,1,44,1,63,44,53,1,53,63,1,40,61,49,63,1,1,35,44,1,1,63,63,44,1,1,1,1,1,34,1,50,1,43,60,56,1,1,1,38,51,1,1,62,53,59,1,1,63,36,63,38,63,63,52,1
420,32,1,1,39,1,27,1,57,64,44,1,41,44,38,60,61,1,36,44,39,64,44,1,27,1,64,27,1,63,44,64,1,1,1,44,1,1,64,64,44,1,1,27,32,1,1,37,27,1,1,44,32,59,32,44,44,56,1,1,58,1,61,1,1,64,44,64,44,42,64,43,1
421,51,1,1,1,1,1,1,1,63,1,1,1,51,1,1,1,1,63,1,1,51,1,1,1,1,63,1,1,61,1,63,1,1,1,51,1,1,63,63,1,1,1,1,1,1,1,1,59,51,1,1,51,1,1,1,1,62,1,1,51,1,1,1,1,63,58,63,1,63,63,60,1
422,1,1,43,40,1,1,1,61,63,40,1,43,51,29,43,43,1,28,30,1,63,60,1,1,1,63,1,1,36,51,63,30,51,37,30,1,1,63,63,30,55,43,1,1,1,57,1,39,1,1,30,58,43,38,59,30,62,1,1,51,1,43,1,1,63,43,63,56,63,63,42,1
423,16,34,5,17,19,20,12,60,63,55,8,40,43,30,50,54,4,29,49,15,63,53,10,20,13,63,59,18,45,57,63,6,27,23,44,1,1,63,63,47,28,32,22,9,14,38,58,52,26,51,41,36,24,35,39,37,56,33,25,48,31,61,7,11,63,62,63,46,63,63,42,1
424,23,18,11,22,36,37,14,45,63,29,6,42,38,27,54,53,8,21,47,16,63,49,31,30,12,63,10,35,32,57,63,1,44,25,41,1,1,63,63,46,15,52,17,1,13,51,62,58,23,56,50,26,20,43,40,19,55,33,39,60,48,59,6,9,63,34,63,28,63,63,61,1
425,28,31,1,25,35,43,17,59,63,58,7,44,33,24,50,13,12,29,52,20,63,54,19,30,14,63,1,37,33,49,63,7,41,22,51,1,1,63,63,52,16,27,21,7,6,55,62,60,18,47,32,26,15,42,38,23,56,39,36,45,48,61,7,7,63,46,63,40,63,63,57,1
426,26,40,6,5,25,32,39,62,63,46,18,16,45,42,48,13,37,9,58,15,63,59,21,12,17,63,1,24,47,36,63,11,33,38,55,1,1,63,63,56,41,19,34,6,10,35,20,52,4,51,44,29,23,31,22,54,60,30,28,50,27,61,8,14,63,57,63,49,63,63,53,43
427,20,35,12,8,6,23,32,61,63,49,11,34,41,36,48,54,42,21,58,18,63,57,16,14,5,63,3,22,47,60,63,9,26,31,51,1,1,63,63,53,40,15,27,10,29,37,44,50,4,43,38,28,25,33,30,52,59,17,7,46,24,62,13,19,63,56,63,45,63,63,55,39
428,40,13,9,23,27,45,14,63,64,30,17,57,54,53,56,40,1,40,52,12,64,61,19,44,20,64,1,33,34,25,64,1,47,24,48,1,1,64,64,50,18,15,29,1,10,58,38,55,16,32,22,59,43,46,62,50,60,35,26,31,21,39,1,11,64,37,64,36,28,64,49,1
429,14,27,7,18,19,31,32,46,63,39,24,38,51,43,42,16,7,21,47,5,63,52,11,26,6,63,7,35,50,62,63,25,22,27,45,1,1,63,63,47,33,34,23,17,12,36,29,57,14,58,55,37,54,40,44,49,53,29,19,61,13,60,4,10,63,59,63,41,63,63,56,1
430,19,8,13,9,10,38,22,56,62,47,1,32,44,51,46,33,7,25,52,28,62,47,17,34,10,62,31,22,61,40,62,4,28,16,41,1,19,62,62,47,26,24,15,6,39,5,37,60,19,57,42,36,58,45,26,47,55,43,10,59,28,54,18,14,62,3,62,35,62,62,53,62
431,34,1,1,26,1,34,1,50,63,26,1,50,61,56,52,47,1,38,44,23,63,57,30,34,23,63,1,1,59,40,63,1,26,1,42,1,1,63,63,44,1,1,1,1,1,33,47,58,1,43,53,41,54,39,37,44,55,47,26,62,23,31,1,1,63,22,63,32,63,63,60,1
432,12,26,12,38,1,27,1,42,61,30,1,24,59,56,43,53,35,49,38,12,61,38,12,27,1,61,33,27,58,37,61,12,21,34,51,1,1,61,61,38,12,21,1,1,1,1,54,45,12,48,57,50,47,36,24,30,52,61,1,60,21,46,12,12,61,44,61,30,61,61,55,61
433,20,4,3,33,25,4,22,42,62,38,7,24,55,60,41,56,10,43,34,13,62,39,13,29,20,62,9,13,58,44,62,11,25,13,47,1,13,62,62,34,13,46,1,7,13,23,52,48,6,51,54,45,59,40,32,34,49,52,25,61,25,50,11,30,62,31,62,37,62,62,57,62
434,18,1,1,35,18,29,1,47,62,42,1,39,49,60,41,58,31,37,42,18,62,46,1,1,18,62,1,29,54,50,62,18,18,28,55,1,1,62,62,42,18,53,1,1,1,32,52,38,1,57,48,39,51,34,33,42,56,62,18,61,18,1,18,1,62,1,62,36,62,62,59,1
435,41,24,1,21,12,36,23,59,64,33,1,63,43,49,54,58,13,42,46,13,64,55,9,45,20,64,1,13,50,56,64,1,51,29,43,1,1,64,64,46,13,29,31,1,13,61,24,48,13,35,24,53,38,37,52,38,62,13,21,32,28,60,9,9,64,57,64,38,27,64,34,1
436,37,24,1,21,12,35,23,59,63,32,1,56,42,48,53,57,13,41,45,13,63,54,9,44,20,63,1,13,50,55,63,1,49,28,42,1,1,63,63,45,13,24,30,1,13,61,29,47,13,34,24,52,37,36,51,37,62,13,21,31,27,60,9,9,63,58,63,37,63,63,33,1
437,24,24,1,1,1,1,24,24,64,24,1,59,49,61,24,61,24,50,50,24,24,50,1,58,24,64,1,24,47,24,64,1,59,57,50,1,1,64,64,50,1,1,22,1,21,24,24,47,24,24,24,24,24,22,1,1,50,24,24,50,24,63,1,1,64,1,64,1,64,64,24,1
438,1,11,1,34,13,11,10,56,63,42,21,26,45,49,48,58,1,1,51,27,63,54,17,14,30,63,1,18,47,57,63,22,35,20,50,1,1,63,63,51,15,38,36,23,19,25,39,59,1,60,44,32,61,16,33,46,55,40,24,62,29,41,27,30,63,37,63,53,63,63,43,1
439,10,5,1,36,18,5,15,43,62,49,29,26,57,54,38,54,8,27,39,20,62,42,12,5,24,62,1,14,58,44,62,20,28,16,46,1,10,62,62,39,17,53,34,25,22,31,50,37,1,61,56,33,60,9,30,47,48,51,18,59,23,52,13,35,62,32,62,41,62,62,45,62
440,1,1,1,45,26,1,19,37,63,60,1,47,54,52,58,48,15,43,34,20,63,36,30,1,44,63,1,23,57,41,63,31,16,24,49,1,1,63,63,34,25,42,1,1,14,28,40,56,1,55,53,46,59,17,32,49,51,39,26,62,33,18,20,20,63,29,63,38,63,63,61,13
441,9,25,6,32,30,22,17,53,63,61,13,35,46,34,45,60,5,14,48,24,63,50,16,21,18,63,7,20,43,55,63,4,28,23,42,1,2,63,63,48,27,26,11,15,19,40,56,54,9,58,47,31,38,39,29,51,44,37,33,57,36,62,12,8,63,59,63,41,63,63,52,2
442,17,25,9,29,28,27,23,55,63,59,15,31,41,32,44,57,4,17,51,10,63,53,16,21,11,63,7,26,50,54,63,12,37,20,48,1,3,63,63,51,36,24,22,13,19,38,58,60,8,49,47,14,30,40,33,42,46,35,34,56,39,61,5,6,63,62,63,43,63,63,45,2
443,1,1,26,39,45,1,1,59,63,46,1,52,51,23,55,44,1,1,34,30,63,58,26,1,23,63,1,1,47,53,63,1,55,31,34,1,1,63,63,34,19,31,1,1,1,48,61,41,1,26,43,41,25,21,50,34,60,26,31,57,38,54,21,1,63,49,63,39,63,63,62,19
444,62,1,1,1,1,1,1,33,1,33,1,33,64,1,54,55,1,62,40,45,65,40,1,1,44,65,1,1,59,51,65,1,28,28,58,1,1,65,65,40,1,48,1,1,1,49,28,60,1,1,52,56,53,33,47,40,61,33,28,56,50,33,1,1,1,32,65,33,65,65,45,1
445,1,1,29,19,1,1,1,57,64,40,1,32,60,29,50,37,25,51,54,22,64,54,1,1,22,64,1,1,52,41,64,1,35,20,62,1,1,64,64,56,21,32,1,1,1,53,48,61,1,38,44,58,47,25,36,46,63,49,28,59,34,42,29,1,42,24,64,45,64,64,39,27
446,58,1,1,1,1,1,1,1,1,1,1,1,58,1,1,1,1,58,1,54,58,1,1,1,1,66,1,1,1,1,66,1,1,1,58,1,1,66,66,1,1,1,1,1,1,1,1,57,1,1,1,58,1,1,1,1,65,1,1,58,54,1,1,1,1,1,66,1,66,66,54,1
447,20,35,10,24,26,29,19,51,63,43,6,47,41,30,53,50,7,16,54,17,63,56,14,32,13,63,1,34,55,59,63,15,38,28,49,1,1,63,63,57,23,33,22,1,11,39,62,60,9,48,44,27,40,25,18,46,52,31,36,45,37,61,8,12,63,21,63,42,63,63,58,1
448,21,37,8,22,24,30,15,58,63,47,23,56,39,31,49,48,4,20,54,16,63,55,14,26,10,63,19,36,52,53,63,9,40,28,50,1,1,63,63,57,27,45,18,6,17,38,62,59,7,44,43,11,35,29,13,42,51,25,33,46,41,61,5,12,63,32,63,34,63,63,60,1
449,32,37,12,24,23,39,33,60,63,57,1,40,45,35,59,16,8,30,48,31,63,53,17,41,10,63,1,36,56,54,63,26,27,19,46,1,1,63,63,49,38,18,15,7,8,25,62,61,20,51,44,14,42,29,21,52,46,34,22,50,28,55,1,11,63,13,63,43,63,63,58,1
450,17,15,1,30,41,37,21,58,63,44,1,43,33,39,48,12,17,19,49,12,63,46,1,25,16,63,1,23,55,60,63,1,35,26,33,1,1,63,63,50,29,46,31,1,1,54,24,56,21,51,53,26,20,45,31,38,52,26,42,62,35,59,1,12,63,61,63,39,63,63,57,1
451,26,23,21,15,32,28,25,53,63,30,18,51,39,27,46,21,14,18,50,7,63,56,1,34,9,63,17,29,40,54,63,5,5,38,41,1,1,63,63,49,44,57,24,11,16,52,62,42,18,7,43,35,31,35,45,46,55,37,32,59,9,61,12,13,63,60,63,48,63,63,58,1
452,14,21,11,31,38,21,21,55,63,57,13,35,38,14,52,7,7,14,44,19,63,44,21,21,34,63,1,21,48,59,63,11,21,21,35,1,1,63,63,41,29,42,7,1,1,53,31,54,14,56,38,37,20,49,31,44,50,42,44,60,51,61,18,7,63,62,63,30,63,63,57,1
453,34,37,10,9,5,34,28,61,62,42,15,43,52,33,57,48,19,38,50,14,62,60,7,34,5,62,26,4,46,44,62,16,25,18,47,1,1,62,62,50,39,20,29,3,17,32,21,56,24,49,41,23,27,40,22,53,58,31,8,55,11,59,13,12,62,30,62,54,62,62,45,62
454,29,19,2,7,12,31,24,57,62,42,6,46,58,35,54,38,18,32,44,10,62,61,15,26,11,62,27,17,52,47,62,23,9,30,40,1,14,62,62,44,34,20,25,8,33,28,22,53,21,51,41,48,39,43,50,37,59,36,13,56,5,60,2,16,62,4,62,55,62,62,49,62
455,29,12,24,19,15,34,1,62,63,58,1,45,47,43,50,42,23,39,54,16,63,61,21,34,16,63,25,20,51,56,63,27,44,22,53,1,1,63,63,54,25,41,13,1,13,36,10,59,29,33,48,37,32,29,38,49,60,28,18,57,9,52,1,1,63,11,63,40,63,63,46,1
456,9,10,10,26,24,6,19,52,63,60,20,32,37,25,58,53,4,7,49,30,63,49,18,7,16,63,62,21,47,59,63,14,33,26,42,1,2,63,63,48,30,44,13,16,14,41,36,35,5,55,38,23,56,39,43,44,51,21,33,57,29,61,10,26,63,54,63,46,63,63,40,2
457,7,16,26,27,30,11,16,49,64,62,12,36,38,25,58,51,4,8,46,35,64,46,20,9,23,64,1,14,49,59,64,13,31,19,42,1,4,64,64,48,37,57,15,18,21,40,54,33,6,60,39,22,61,41,53,43,45,24,32,56,29,63,10,28,64,55,64,44,34,64,52,3
458,5,11,5,33,34,16,19,56,63,62,11,31,41,28,59,28,8,11,52,27,63,52,17,22,24,63,1,17,44,60,63,19,43,28,47,1,1,63,63,49,37,38,11,8,8,38,25,36,5,54,42,23,46,40,45,48,50,26,34,58,32,61,11,19,63,57,63,50,63,63,55,1
459,14,15,4,28,23,20,24,59,63,47,9,39,41,34,52,56,5,16,49,17,63,55,22,20,18,63,7,13,62,58,63,8,30,33,46,1,2,63,63,49,31,35,12,11,25,37,44,48,10,60,38,32,40,29,36,49,54,43,26,45,27,61,6,19,63,57,63,53,63,63,42,2
460,11,26,5,32,22,19,10,60,63,43,23,37,40,34,52,53,4,12,49,14,63,57,27,19,13,63,6,17,62,55,63,8,25,30,48,1,1,63,63,49,31,58,16,21,24,38,54,46,7,45,36,35,42,33,39,44,56,29,18,47,28,61,9,15,63,59,63,51,63,63,41,3
461,6,10,25,28,27,17,15,54,63,59,16,46,47,33,53,62,12,21,44,24,63,52,11,17,23,63,6,17,55,60,63,14,34,29,40,1,1,63,63,44,22,26,1,13,1,37,30,57,6,61,39,36,51,35,38,49,50,42,31,56,32,58,20,6,63,43,63,48,63,63,41,1
462,1,1,1,40,23,1,1,41,63,36,1,25,59,52,44,53,20,33,43,31,63,45,1,1,16,63,1,16,58,47,63,1,28,15,48,1,1,63,63,38,19,46,1,26,16,30,54,39,1,60,57,34,56,21,32,37,49,54,24,62,28,50,22,26,63,35,63,41,63,63,61,51
463,1,1,1,26,25,1,1,43,62,28,1,37,57,51,41,56,14,42,39,16,62,44,1,1,16,62,1,16,61,47,62,1,32,16,46,1,1,62,62,29,15,50,23,35,16,38,54,34,1,45,53,48,60,21,36,29,49,54,27,59,32,52,22,24,62,31,62,40,62,62,58,62
464,1,1,1,35,23,1,1,45,63,41,1,38,61,33,52,54,21,36,42,1,63,44,27,1,29,63,1,1,56,40,63,1,24,1,51,1,1,63,63,39,1,32,1,1,1,26,48,50,1,55,59,37,62,22,28,47,53,48,25,57,31,46,1,30,63,60,63,43,63,63,58,34
465,30,30,30,1,1,1,1,51,62,51,1,50,30,1,1,1,30,30,51,30,62,51,1,1,30,62,1,30,46,1,62,1,47,47,51,1,1,62,62,51,1,1,1,1,1,30,51,61,30,51,1,45,44,30,1,1,60,1,1,30,30,1,1,1,62,1,62,47,62,62,51,62
466,29,29,29,1,1,1,1,52,62,52,1,47,29,1,1,1,29,29,52,29,62,52,1,1,29,62,1,29,46,1,62,1,47,47,52,1,1,62,62,52,1,1,1,1,29,29,52,51,29,52,1,45,44,29,1,1,61,1,1,29,29,1,1,1,62,1,62,47,62,62,52,62
467,32,32,32,1,1,1,1,52,63,52,1,1,32,1,1,1,32,32,52,32,63,52,1,1,32,63,1,32,48,1,63,1,49,49,52,1,1,63,63,52,1,1,1,1,1,32,52,62,32,52,1,47,46,32,1,1,61,1,1,32,32,1,1,1,63,1,63,49,63,63,52,1
468,13,25,7,28,24,21,11,58,63,53,9,40,43,23,50,56,4,19,41,14,63,51,12,21,14,63,54,20,60,59,63,10,37,29,34,1,1,63,63,42,27,48,18,5,14,46,61,55,6,36,44,30,35,32,31,38,52,45,26,49,38,62,8,14,63,47,63,33,63,63,57,1
469,15,23,9,26,27,19,10,52,63,53,18,42,45,19,49,56,4,16,40,13,63,47,25,17,13,63,6,21,59,58,63,8,37,30,32,1,3,63,63,39,33,57,11,12,24,50,61,54,5,55,44,29,38,31,41,36,43,46,28,50,35,62,7,22,63,48,63,34,63,63,60,1
470,25,26,7,20,28,21,12,58,63,49,10,37,47,24,54,18,1,28,50,15,63,56,26,21,17,63,1,21,45,57,63,13,41,19,48,1,1,63,63,53,39,38,13,9,11,33,50,61,8,43,41,36,31,44,34,46,60,34,28,52,32,62,6,16,63,55,63,40,63,63,59,1
471,33,39,1,17,11,34,12,49,64,50,1,29,57,32,44,59,9,56,46,25,64,48,10,34,26,64,13,19,62,54,64,8,27,23,58,1,1,64,64,46,20,18,28,1,22,40,52,53,15,42,36,55,24,37,21,43,60,51,16,63,30,61,6,14,64,38,64,41,31,64,45,7
472,31,32,7,17,3,36,20,47,63,52,5,34,56,30,44,60,10,55,43,23,63,45,14,35,9,63,18,27,62,53,63,12,15,22,58,1,1,63,63,42,25,33,29,4,28,24,49,51,16,48,38,54,26,37,19,46,59,50,11,57,21,61,8,13,63,39,63,41,63,63,40,6
473,43,20,1,28,12,45,14,52,64,46,1,30,57,33,42,35,1,58,48,36,64,48,21,29,26,64,1,27,62,53,64,10,39,18,59,1,1,64,64,48,15,25,34,1,12,15,55,51,19,37,31,56,22,44,1,38,60,46,15,63,40,61,9,22,64,41,64,32,24,64,54,11
