443,48,18,53,1,25,43,52,28,17,42,46,18,1,1,35,22,40,49,1,1,55,45,50,22,1,56,32,18,35,56,1,56,35,28,1,1,14,56,56,25,1,1,40,25,18,28,35,47,15,34,1,44,35,32,56,22,56,15,51,54,1,28
444,25,1,1,1,27,41,1,52,1,31,39,55,1,47,51,35,22,49,1,1,54,48,44,27,1,55,49,1,44,55,1,55,39,41,1,1,37,55,55,1,1,1,31,38,27,22,27,46,34,22,1,52,26,31,55,1,55,1,1,35,1,43
445,33,24,38,1,27,31,43,48,16,47,49,55,19,40,52,16,30,51,1,1,54,41,34,36,1,55,53,19,35,55,1,55,45,26,1,1,14,55,55,1,1,1,28,21,39,22,25,42,1,32,1,49,18,37,55,23,55,14,29,44,1,46
446,1,1,1,1,1,1,1,49,1,1,1,49,1,55,1,46,1,49,1,1,54,1,1,1,46,55,49,1,1,55,1,55,1,1,1,1,1,55,55,1,1,1,1,1,1,1,1,1,1,1,1,49,1,1,55,1,55,1,1,46,1,1
447,46,11,37,1,45,42,53,32,9,36,48,55,7,17,25,16,30,38,1,27,55,50,51,34,1,55,47,23,43,55,1,55,33,26,20,12,10,55,55,39,8,1,29,1,24,31,28,49,15,35,14,44,19,41,55,22,40,18,21,52,13,54
448,50,7,42,2,39,40,51,28,10,54,48,35,4,20,23,17,29,30,18,32,54,45,47,21,3,54,46,25,36,54,1,54,54,44,11,8,5,54,54,43,6,13,38,15,22,27,33,49,14,26,9,37,24,34,54,12,41,19,31,52,16,53
449,23,13,30,1,34,46,45,39,15,42,53,36,7,27,20,27,26,49,1,24,55,40,41,35,1,55,44,32,50,55,1,55,55,16,1,9,10,55,55,33,17,8,43,1,30,21,38,54,18,29,11,51,14,47,55,22,48,19,25,37,12,52
450,46,1,32,1,33,35,50,27,1,51,47,19,15,16,43,11,25,27,1,22,55,45,53,27,1,55,27,40,34,55,1,55,39,42,1,1,20,55,55,26,18,14,24,1,23,38,49,52,37,35,11,48,44,11,55,21,55,17,31,54,1,41
451,50,16,34,1,31,36,45,25,11,52,54,44,10,18,41,6,40,36,13,23,51,31,46,28,1,56,33,30,42,56,1,56,38,48,16,5,27,56,56,35,15,13,26,9,29,24,19,47,20,39,6,49,43,4,56,21,56,6,21,55,11,53
452,49,12,45,1,31,24,51,19,13,46,42,18,1,13,37,16,40,24,1,21,52,41,47,24,1,55,24,38,44,55,1,55,55,34,10,1,16,55,55,19,13,1,38,1,34,36,24,53,24,33,10,48,43,31,55,24,55,23,22,54,1,50
453,16,10,49,1,34,42,41,31,15,48,50,55,18,33,32,13,28,54,24,6,53,36,27,35,1,55,43,21,51,55,1,55,46,19,23,9,11,55,55,29,20,17,37,14,30,8,47,44,5,25,12,52,26,39,55,22,55,7,40,38,1,45
454,12,2,43,3,22,51,45,33,30,50,54,54,14,29,41,10,35,53,25,16,48,40,28,26,13,54,37,32,44,54,1,54,49,19,21,15,8,54,54,23,20,17,34,38,36,11,39,46,9,27,4,52,5,31,54,18,54,6,47,24,7,42
455,27,19,36,1,30,42,50,38,33,54,39,54,12,34,21,13,8,43,24,16,53,46,48,23,1,54,49,17,44,54,1,54,47,35,7,1,20,54,54,31,29,15,28,18,25,14,41,51,8,32,1,45,11,26,54,22,54,8,37,40,1,52
456,44,8,32,1,34,33,43,31,11,48,45,40,3,7,27,14,30,36,54,15,53,36,51,36,5,56,36,28,47,56,1,56,35,41,13,10,17,56,56,20,5,8,20,3,15,28,24,50,20,41,17,49,46,12,56,23,56,17,26,55,25,52
457,45,19,29,6,33,34,40,32,11,49,44,39,3,5,25,11,27,36,2,10,54,41,52,36,7,56,36,28,47,56,1,56,35,48,9,15,20,56,56,24,4,14,21,43,17,26,23,51,30,42,22,50,46,8,56,18,56,16,13,55,31,53
458,37,6,34,1,43,34,42,29,17,48,45,41,9,10,33,16,28,38,1,15,53,36,51,38,1,55,38,29,44,55,1,55,55,29,10,8,17,55,55,22,6,10,24,1,20,27,32,52,17,47,14,49,46,10,55,23,55,24,24,54,21,50
459,23,4,34,1,39,30,33,26,24,36,47,19,5,14,51,13,28,44,6,12,53,49,43,38,1,54,40,54,41,54,3,54,54,25,11,17,16,54,54,21,10,7,31,9,35,20,32,45,18,46,15,52,48,42,54,27,54,22,37,29,8,50
460,24,5,40,1,34,31,32,23,25,33,47,54,4,9,51,8,27,45,6,14,53,41,42,36,2,54,43,54,46,54,3,54,38,48,13,11,26,54,54,18,7,15,21,28,20,16,29,44,22,37,12,52,49,39,54,19,54,17,35,30,10,50
461,25,16,44,1,39,41,27,29,1,47,43,54,11,13,46,15,30,38,7,12,53,45,50,32,1,54,33,54,49,54,1,54,40,19,1,1,18,54,54,23,7,14,31,21,34,24,26,48,17,37,7,52,35,36,54,22,54,20,42,28,10,51
462,21,1,47,1,16,53,10,50,42,36,29,55,14,23,49,22,47,41,1,10,54,27,32,25,1,55,39,45,35,55,1,55,29,37,1,1,13,55,55,16,1,44,10,18,46,19,42,40,15,33,20,51,26,29,55,24,55,28,38,52,1,34
463,20,1,45,1,22,48,14,42,36,54,50,54,9,32,46,10,44,38,1,10,53,49,52,24,1,54,33,40,31,54,1,54,27,35,1,1,28,54,54,12,1,41,13,23,43,17,36,34,21,29,15,51,26,24,54,19,54,16,39,47,18,30
464,17,1,42,1,36,51,13,49,23,34,52,55,14,26,48,1,37,44,1,1,54,46,29,25,1,55,43,39,29,55,1,55,32,22,1,1,15,55,55,19,1,38,31,16,40,17,23,28,1,27,20,53,47,33,55,41,55,21,45,50,12,35
465,31,31,1,1,1,1,1,31,1,1,1,54,31,31,31,31,31,31,1,31,49,46,53,1,44,54,49,54,1,54,1,54,47,1,1,1,1,54,54,31,31,1,45,1,1,1,1,52,1,1,1,31,1,1,54,1,54,1,1,49,1,48
466,30,30,1,1,1,1,30,30,1,1,1,53,30,30,30,30,30,30,1,30,49,46,52,1,44,53,49,53,1,53,1,53,53,1,1,1,1,53,53,30,30,1,45,1,1,1,1,47,1,1,1,30,1,1,53,1,53,1,1,49,1,48
467,31,31,1,1,1,1,1,31,1,1,1,54,31,31,31,31,31,31,1,31,49,46,53,1,44,54,49,54,1,54,1,54,47,1,1,1,1,54,54,31,31,1,45,1,1,1,1,52,1,1,1,31,1,1,54,1,54,1,1,49,1,48
468,43,7,50,1,29,36,51,32,16,42,48,19,4,15,31,11,35,32,45,17,53,49,37,21,3,54,30,54,41,54,1,54,54,40,14,12,18,54,54,27,6,8,26,4,38,20,24,46,9,28,13,43,39,34,54,22,54,23,25,47,10,52
469,49,6,48,5,32,36,51,34,13,40,47,11,2,9,39,7,31,30,4,18,53,45,38,20,14,54,29,54,41,54,1,54,54,46,8,10,19,54,54,35,3,12,27,23,37,24,25,44,15,21,16,43,42,33,54,28,54,22,26,50,16,52
470,40,9,45,1,35,37,52,30,14,54,48,28,1,22,38,14,30,41,1,21,53,25,44,19,1,54,43,54,42,54,1,54,36,32,13,7,16,54,54,12,10,7,34,1,29,23,27,50,16,26,16,47,49,39,54,23,54,20,32,46,10,51
471,29,1,28,1,42,25,34,49,22,40,41,55,7,48,47,21,26,50,10,19,54,53,45,31,1,55,52,8,43,55,1,55,33,18,24,11,15,55,55,27,13,9,39,16,44,17,23,38,6,32,12,51,30,35,55,20,55,14,36,37,5,46
472,20,7,26,1,40,29,31,49,23,42,41,55,8,48,47,16,22,51,15,21,54,53,45,36,5,55,50,17,43,55,1,55,32,28,24,18,6,55,55,19,14,13,38,12,44,9,27,39,4,34,10,52,30,37,55,25,55,11,33,35,1,46
473,14,1,31,1,36,30,41,47,22,37,40,55,1,51,48,27,29,49,1,23,54,53,45,28,1,55,52,13,43,55,1,55,37,21,18,1,1,55,55,25,17,1,39,1,35,15,26,42,1,24,19,50,33,34,55,20,55,16,32,46,1,44
474,16,6,42,1,21,50,35,47,25,55,35,55,13,21,46,21,31,48,6,6,54,45,52,21,1,55,33,43,44,55,1,55,39,25,1,6,16,55,55,16,6,31,35,30,25,1,49,41,6,34,6,51,20,25,55,16,53,13,35,39,13,25
475,13,4,46,1,19,52,21,46,36,37,37,23,4,4,51,13,41,49,4,16,56,35,55,29,1,57,29,44,44,57,1,57,33,37,10,13,10,57,57,21,4,42,24,28,40,4,50,43,10,32,16,53,24,29,57,27,54,18,46,24,19,33
476,28,1,42,1,15,48,39,47,32,54,15,15,1,15,49,15,36,39,1,15,53,46,51,15,1,54,15,36,41,54,1,54,54,34,1,1,28,54,54,13,1,36,15,32,54,15,44,45,1,15,14,50,12,15,54,34,51,30,42,31,1,15
477,25,5,30,1,35,43,47,37,21,51,52,56,9,18,26,13,28,41,12,16,55,31,54,29,1,56,40,36,44,56,1,56,45,19,10,6,23,56,56,20,8,17,32,1,42,15,46,39,22,27,11,53,49,38,56,24,50,14,33,34,7,48
478,29,6,30,2,27,40,39,43,11,49,53,23,5,19,28,10,31,45,3,9,55,42,52,35,4,56,46,37,48,56,1,56,56,22,14,15,17,56,56,24,8,18,32,21,20,13,36,44,26,41,7,54,50,38,56,25,47,16,33,34,12,51
479,22,11,39,1,23,50,36,47,21,54,43,54,13,31,46,24,38,41,30,19,53,34,33,14,1,54,42,48,45,54,1,54,54,7,9,1,12,54,54,26,19,16,25,1,40,15,49,32,18,29,7,52,44,16,54,28,51,10,35,37,1,27
480,27,1,24,1,30,52,28,46,13,50,45,23,8,18,38,9,24,43,7,12,55,31,49,36,1,56,42,40,39,56,1,56,47,14,9,9,29,56,56,20,1,35,15,6,21,22,44,54,16,41,19,51,47,33,56,37,56,24,34,32,17,53
481,14,4,28,6,35,48,26,42,24,47,54,54,3,13,31,17,28,44,5,7,53,39,52,36,16,54,43,41,46,54,2,54,45,25,9,11,12,54,54,15,1,32,23,22,20,18,37,50,19,38,10,51,40,34,54,33,54,21,30,27,8,49
482,35,14,29,1,16,49,53,24,11,38,41,45,1,43,33,22,44,24,8,36,54,26,46,15,1,56,48,31,37,56,1,56,47,27,19,1,13,56,56,32,17,9,34,1,10,28,50,51,20,23,11,42,39,30,56,21,56,18,40,55,1,52
483,33,9,29,1,39,46,24,35,11,53,40,53,16,13,27,15,25,36,6,18,52,38,50,34,1,53,41,53,45,53,1,53,43,14,5,6,17,53,53,19,11,31,23,1,21,22,47,51,28,42,6,48,49,26,53,37,53,20,32,30,9,44
484,32,2,26,5,38,45,24,39,20,47,46,54,7,3,18,14,22,41,9,19,53,50,52,34,6,54,39,54,36,54,1,54,42,17,16,13,10,54,54,25,4,23,29,28,21,12,43,51,30,44,11,48,49,33,54,35,54,15,27,31,8,37
485,33,16,30,1,40,38,20,42,14,48,49,53,10,17,37,19,30,46,21,23,52,29,39,41,1,53,47,53,34,53,1,53,53,10,1,1,15,53,53,25,12,22,26,1,32,8,43,50,13,44,1,51,45,28,53,24,53,18,36,27,8,35
486,12,4,38,1,30,39,28,42,23,50,51,56,10,19,48,12,29,52,14,7,55,40,34,33,1,56,45,31,44,56,1,56,47,20,15,9,21,56,56,22,4,25,27,16,32,16,35,53,11,41,8,54,24,37,56,26,49,18,43,36,6,46
487,19,6,29,1,28,41,32,43,20,54,54,54,4,11,45,9,27,50,5,10,53,34,52,31,1,54,35,40,46,54,3,54,44,21,11,14,25,54,54,16,7,24,26,30,22,15,38,42,18,37,13,51,48,36,54,23,49,17,47,33,8,39
488,14,11,45,1,39,40,36,30,27,47,51,57,7,20,46,19,32,54,1,7,56,41,55,28,1,57,48,24,49,57,1,44,53,18,1,1,16,57,57,29,11,17,25,22,25,15,33,52,13,35,7,49,23,38,57,31,37,21,43,34,7,42
489,33,8,41,3,28,35,51,16,11,30,49,54,7,21,39,9,46,16,19,36,53,43,47,4,10,54,27,54,22,54,1,54,45,22,12,6,12,54,54,34,19,1,38,31,37,32,29,44,42,26,5,40,50,12,54,22,54,25,12,48,16,52
490,35,8,34,16,20,37,49,13,6,53,47,53,3,32,30,25,45,13,29,40,51,46,48,4,26,53,38,53,20,53,1,53,44,20,8,5,8,53,53,33,19,2,41,27,42,28,24,43,39,20,7,31,36,8,53,18,53,17,8,50,15,52
491,48,14,51,1,39,34,47,25,18,54,50,28,8,19,26,12,29,33,1,24,53,40,49,20,1,54,31,54,22,54,1,54,45,21,13,10,9,54,54,23,15,10,38,1,36,29,41,44,32,37,1,43,46,35,54,16,54,16,27,42,7,52
492,1,1,39,1,30,46,1,46,28,32,32,32,1,1,39,1,39,32,1,1,55,53,51,29,1,56,32,27,25,56,1,56,32,39,1,1,1,56,56,39,1,21,32,1,56,1,46,54,1,30,1,46,24,23,56,26,46,1,45,44,22,52
493,11,1,39,1,31,46,11,46,28,33,33,56,11,11,39,11,39,33,11,11,55,53,51,30,1,56,33,27,24,56,1,56,33,39,1,11,1,56,56,39,11,21,33,28,11,1,46,54,1,31,1,46,26,23,56,25,46,1,45,44,22,52
494,16,1,40,1,33,48,16,48,28,33,33,24,1,16,40,16,40,33,1,16,56,47,53,31,1,57,33,26,29,57,1,57,33,40,1,1,1,57,57,40,16,1,33,1,16,1,48,55,1,31,23,48,30,25,57,26,48,1,46,45,1,54
495,35,8,39,1,42,34,48,29,18,45,53,22,6,13,26,24,27,33,5,23,55,44,43,28,1,56,50,20,40,56,1,56,56,16,15,9,11,56,56,31,12,4,36,7,32,30,38,51,17,37,14,41,52,25,56,19,46,21,47,49,10,54
496,29,6,43,3,41,37,48,33,12,51,52,24,5,23,25,18,26,34,4,27,56,49,38,30,1,57,50,17,40,57,1,57,45,9,19,7,22,57,57,28,13,10,31,15,32,20,36,54,21,35,8,42,53,39,57,16,46,14,44,47,11,55
497,28,9,42,1,36,43,44,37,23,34,48,56,13,46,22,33,27,39,1,32,55,40,38,29,1,56,50,14,31,56,1,56,45,12,20,6,10,56,56,19,8,16,35,11,25,24,49,54,17,26,15,41,52,30,56,18,51,7,21,47,5,53
498,44,27,50,7,26,21,52,19,6,32,47,55,2,29,40,7,31,36,3,13,54,46,28,15,41,55,35,55,37,55,1,48,38,45,20,9,17,55,55,42,4,5,39,18,24,25,14,49,16,21,11,43,30,33,55,12,55,23,34,53,10,51
499,49,33,48,20,25,19,40,26,5,37,51,54,2,20,41,7,32,30,3,11,53,45,42,8,44,54,28,54,31,54,1,54,35,39,23,6,17,54,54,47,4,9,36,14,16,24,12,46,15,18,10,43,27,34,54,13,54,22,29,50,38,52
500,45,12,44,1,27,32,37,29,15,46,50,55,9,12,49,17,31,37,1,1,54,47,48,24,1,55,37,24,40,55,1,55,41,36,1,1,21,55,55,30,1,9,34,9,18,27,26,53,18,33,18,42,42,35,55,12,55,23,22,52,16,51
501,53,1,27,1,36,30,34,37,14,28,31,55,16,25,43,10,45,37,1,8,50,41,51,28,10,55,39,48,43,55,1,55,33,52,1,10,14,55,55,16,8,46,31,10,24,22,25,40,21,34,1,49,19,19,55,18,55,22,1,54,47,42
502,53,5,22,16,33,30,26,35,12,28,31,37,13,22,43,8,45,35,1,5,48,41,49,28,8,55,38,46,43,55,1,55,55,52,1,8,8,55,55,13,5,51,31,27,40,25,21,39,19,34,18,47,20,16,55,15,55,22,1,54,50,42
503,53,1,34,1,35,27,41,36,19,55,29,36,20,32,46,15,47,36,1,13,52,39,50,26,1,55,39,48,44,55,1,55,30,51,1,1,1,55,55,20,1,15,28,1,43,24,32,42,15,30,1,49,15,23,55,22,55,25,1,54,13,45
504,1,1,1,1,1,46,1,36,1,52,52,52,1,36,1,1,1,48,1,1,51,50,42,1,1,52,36,52,40,52,1,52,40,1,1,1,36,52,52,1,1,1,1,47,1,1,45,49,1,1,1,42,42,1,52,1,52,1,1,1,1,1
505,1,1,1,1,1,1,1,44,1,1,1,44,1,54,1,1,1,44,1,1,53,51,44,1,50,54,44,54,1,54,1,54,1,1,1,1,1,54,54,1,1,1,1,1,1,1,1,1,1,1,1,44,1,1,54,1,54,1,1,52,1,1
506,1,1,1,1,1,1,1,44,1,1,1,44,1,54,1,1,1,44,1,1,53,51,44,1,50,54,44,54,1,54,1,54,1,1,1,1,1,54,54,1,1,1,1,1,1,1,1,1,1,1,1,44,1,1,54,1,54,1,1,52,1,1
507,15,19,35,7,36,34,48,33,16,41,47,55,5,43,16,5,18,38,1,23,54,49,50,29,7,55,38,9,45,55,1,55,42,30,19,1,32,55,55,27,23,10,44,19,12,25,40,52,1,28,14,46,31,37,55,13,55,11,25,53,19,51
508,31,19,36,8,44,37,34,35,19,39,49,54,3,27,14,27,15,45,1,19,52,41,50,32,10,54,46,6,11,54,1,54,54,33,18,4,19,54,54,30,19,11,38,19,5,29,40,51,7,16,17,48,42,43,54,9,54,13,19,53,19,47
509,24,1,46,1,32,45,50,28,17,32,32,41,9,47,25,9,26,32,1,9,54,49,27,21,1,55,42,9,36,55,1,55,55,9,21,1,29,55,55,17,30,1,43,40,43,9,48,53,15,17,21,38,39,31,55,17,55,15,36,52,1,51
510,14,19,23,9,30,49,42,33,24,52,45,52,15,37,27,22,31,46,20,35,52,29,32,16,11,52,40,52,39,52,1,52,44,26,17,7,10,52,52,28,34,2,41,3,6,21,38,50,13,18,25,48,36,43,52,5,52,8,12,47,4,51
511,14,16,26,8,28,44,45,32,22,52,36,52,13,42,25,18,24,48,19,39,52,37,31,29,2,52,46,52,34,52,1,52,30,21,15,5,11,52,52,23,38,3,47,7,12,17,43,50,10,27,20,35,40,33,52,6,52,9,41,49,4,51
512,16,21,24,13,28,42,45,38,26,37,36,52,17,43,14,23,30,49,1,40,52,29,32,19,10,52,47,52,33,52,1,52,52,7,20,4,8,52,52,27,39,6,48,11,5,22,44,50,15,18,25,35,41,34,52,9,52,12,31,46,1,51
513,26,11,19,1,39,49,21,43,15,53,42,53,22,29,19,31,23,47,1,1,52,45,51,38,1,53,46,53,41,53,1,53,44,15,1,1,24,53,53,25,28,35,26,1,33,15,48,32,14,36,1,50,13,30,53,34,53,12,15,37,1,40
514,16,1,36,1,27,48,30,46,19,53,31,53,18,34,37,8,35,39,11,23,52,49,50,27,1,53,39,53,33,53,1,53,38,17,1,14,10,53,53,22,21,41,23,9,19,25,42,47,7,31,15,51,13,27,53,26,53,12,44,45,1,43
515,13,13,34,1,25,49,36,45,19,53,37,53,30,40,24,22,30,43,8,22,52,48,51,25,1,53,43,53,19,53,1,53,39,17,1,1,8,53,53,35,33,32,38,1,41,8,49,46,8,25,13,47,8,25,53,25,53,16,18,42,1,19
516,29,7,47,6,32,52,28,24,16,27,41,55,25,21,49,23,45,36,2,26,54,53,31,33,13,55,35,14,40,55,1,55,39,43,10,15,12,55,55,48,5,2,38,8,44,4,18,30,9,37,22,51,20,34,55,17,55,19,46,50,11,42
517,31,20,49,5,34,52,30,26,14,29,42,8,27,21,50,23,48,37,3,28,55,54,33,35,5,56,36,19,41,56,1,56,40,47,12,7,16,56,56,25,13,2,32,10,46,4,15,53,11,39,24,51,22,38,56,18,56,17,44,45,9,43
518,39,7,42,1,27,45,37,46,23,34,49,54,14,30,47,35,25,40,1,17,53,52,51,20,1,54,38,12,44,54,1,54,54,15,7,1,1,54,54,33,12,7,26,15,28,11,32,50,18,22,19,48,24,29,54,31,54,21,41,43,7,36
519,40,9,49,1,32,42,50,21,9,54,25,44,14,35,37,19,41,24,1,33,52,43,48,8,1,54,46,27,29,54,1,54,54,31,9,6,9,54,54,39,34,1,25,15,22,38,45,47,17,9,6,30,15,19,54,17,54,22,36,51,28,53
520,34,10,38,1,24,46,42,14,10,55,54,44,5,40,33,17,27,14,7,22,53,36,50,5,1,55,43,47,25,55,1,55,45,30,10,9,17,55,55,39,7,1,30,37,20,27,48,49,29,14,10,26,41,17,55,23,55,20,32,52,35,51
521,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
522,15,8,45,1,22,50,24,48,31,52,52,52,12,25,45,23,33,43,5,13,52,36,41,30,1,52,44,29,40,52,1,52,38,33,5,1,15,52,52,26,5,19,27,9,32,18,49,47,9,37,14,51,20,35,52,20,52,17,42,28,9,39
523,21,1,43,1,14,46,31,48,41,53,50,53,10,34,49,13,42,37,1,15,53,24,52,25,1,53,38,40,19,53,1,53,31,39,1,9,17,53,53,23,1,36,29,18,44,12,47,33,11,28,19,51,25,25,53,22,53,16,45,35,8,30
524,26,1,46,1,19,51,30,47,33,31,49,53,24,37,48,11,44,40,1,11,53,32,52,11,1,53,37,41,16,53,1,53,28,42,1,1,24,53,53,19,1,39,28,26,53,19,45,35,16,16,1,50,36,11,53,19,53,19,43,34,1,11
525,1,21,51,1,34,47,1,32,34,55,52,55,1,28,1,1,1,45,1,1,54,49,32,34,1,55,45,26,34,55,1,55,34,21,1,1,21,55,55,28,1,21,1,1,34,28,50,34,1,28,1,53,21,34,55,26,47,1,34,34,1,34
526,18,1,49,1,35,48,20,41,26,35,51,55,14,29,51,11,32,43,20,20,54,50,47,35,1,55,42,29,45,55,1,55,55,25,14,18,5,55,55,26,26,20,20,5,32,5,46,35,5,29,11,53,5,35,55,14,44,11,32,14,5,35
527,1,1,51,17,32,41,1,38,27,55,44,55,1,32,22,1,22,46,1,22,54,41,46,32,17,55,46,27,41,55,1,55,46,27,1,1,1,55,55,27,1,17,22,1,32,1,50,38,1,32,17,53,1,27,55,32,52,17,38,22,1,44
528,1,1,1,1,1,1,1,53,1,1,1,53,1,1,1,1,1,1,47,1,51,1,1,1,51,53,1,49,1,53,1,53,53,1,1,1,1,53,53,1,1,1,1,1,1,1,47,1,1,1,1,1,1,1,53,1,53,49,1,1,1,1
529,1,1,1,1,1,1,1,53,1,1,1,53,1,1,1,1,1,1,47,1,51,1,1,1,51,53,1,49,1,53,1,53,53,1,1,1,1,53,53,1,1,1,1,1,1,1,47,1,1,1,1,1,1,1,53,1,53,49,1,1,1,1
530,37,12,51,1,43,39,46,25,14,49,47,54,7,18,30,17,27,35,1,24,54,16,53,29,1,54,34,54,48,54,1,54,42,28,20,6,11,54,54,25,18,7,31,9,13,22,33,45,23,36,10,52,40,38,54,15,40,21,32,44,1,50
531,1,1,28,1,24,49,45,42,12,53,44,53,9,34,50,14,31,39,25,21,52,43,47,27,1,53,37,53,38,53,1,53,46,16,13,15,1,53,53,29,26,22,41,1,33,18,48,40,10,20,16,51,10,22,53,30,53,19,35,32,1,36
532,20,4,48,1,24,50,31,33,18,53,43,53,6,25,49,11,28,38,16,17,52,45,44,23,1,53,38,53,35,53,1,53,42,22,8,14,7,53,53,27,21,47,34,13,36,12,41,30,9,32,15,51,10,37,53,29,53,19,26,46,5,40
533,21,19,28,1,25,49,41,45,31,36,37,53,10,17,51,1,26,39,1,15,52,42,46,19,1,53,33,53,39,53,1,53,37,23,1,1,10,53,53,30,17,48,32,1,53,14,47,29,13,22,15,50,10,33,53,27,53,24,44,43,1,33
534,30,12,28,1,38,49,34,43,20,48,51,54,15,23,41,18,25,40,11,21,52,44,37,27,1,54,39,54,42,54,1,54,47,19,13,6,8,54,54,16,17,22,31,1,29,7,45,32,9,36,10,53,50,26,54,24,54,13,33,35,1,46
535,27,19,29,1,25,49,32,44,17,50,47,28,9,13,40,3,21,38,15,18,51,46,53,34,4,55,41,55,43,55,1,55,48,20,6,6,16,55,55,22,6,33,30,31,24,11,42,37,14,35,12,54,52,39,55,26,55,10,36,23,5,45
536,26,1,40,1,30,51,41,47,24,27,36,53,19,34,43,28,33,38,10,23,42,45,49,16,1,53,34,53,39,53,1,53,53,20,1,1,13,53,53,29,15,32,25,1,12,14,48,46,11,30,1,52,50,16,53,20,53,22,44,37,1,16
537,32,31,50,1,12,46,47,23,36,47,12,54,7,23,45,30,39,41,7,9,53,44,38,12,1,54,23,54,12,54,1,54,12,42,10,10,34,54,54,22,26,33,21,35,37,12,51,40,6,12,12,52,27,12,54,29,54,5,49,43,1,28
538,13,3,49,4,31,50,48,27,35,46,36,53,6,38,21,14,23,43,42,11,52,44,41,28,7,53,34,53,31,53,1,53,53,30,25,15,20,53,53,9,16,26,40,5,24,8,45,39,10,19,22,51,29,31,53,18,53,12,47,17,2,36
539,46,33,43,1,11,39,49,29,11,53,27,29,26,29,44,34,40,37,1,11,52,42,41,11,1,53,29,53,11,53,1,53,53,38,9,1,1,53,53,9,11,36,11,1,25,11,47,45,28,11,11,50,35,11,53,11,53,11,48,51,1,11
540,38,9,50,1,18,47,36,44,30,33,42,9,20,6,49,26,37,23,6,30,56,55,22,16,4,57,23,43,52,57,1,57,27,40,6,13,21,57,57,32,12,1,34,9,45,17,48,54,14,19,29,52,28,25,57,14,46,35,41,39,5,51
541,28,3,49,3,23,42,29,39,22,45,50,9,10,7,38,18,27,40,2,19,56,54,31,26,25,57,40,32,51,57,1,57,47,36,5,12,17,57,57,20,5,13,48,8,35,15,43,55,11,37,21,51,33,44,57,16,45,24,30,34,14,53
542,45,11,52,1,43,24,45,25,11,42,47,54,35,22,40,10,44,25,1,11,53,41,38,25,1,54,25,54,37,54,1,54,30,48,11,1,1,54,54,11,11,1,31,1,32,25,11,51,34,23,11,38,35,11,54,11,54,32,11,50,1,49
543,47,16,50,1,40,37,49,21,1,52,28,27,1,14,44,25,41,28,1,18,52,46,45,14,1,52,28,52,18,52,1,52,52,28,1,1,1,52,52,42,16,1,35,1,25,38,21,43,24,18,1,28,35,28,52,23,52,28,38,51,13,48
544,48,15,51,1,41,38,49,21,1,53,29,28,1,13,45,26,42,29,1,17,53,46,46,23,1,53,29,53,17,53,1,53,25,29,1,1,13,53,53,44,15,1,36,1,26,39,21,43,24,17,1,29,36,29,53,17,53,29,39,52,12,50
545,1,20,52,1,25,32,1,20,1,37,41,25,1,20,46,32,31,41,1,25,54,48,51,32,1,55,41,55,25,55,1,55,41,1,1,1,1,55,55,25,1,1,46,1,37,20,25,50,32,20,1,41,37,37,55,1,55,1,32,53,1,49
546,44,27,47,1,1,32,40,31,19,32,50,37,1,1,53,15,25,32,1,20,55,52,42,1,1,56,32,41,27,56,1,56,38,46,1,13,16,56,56,47,17,12,45,1,22,20,23,32,30,1,24,54,26,42,56,17,56,13,29,49,39,51
547,39,28,44,1,1,26,49,19,1,1,24,55,19,19,1,19,1,19,1,30,52,31,50,1,1,55,33,41,39,55,1,55,33,53,1,1,1,55,55,33,1,29,1,38,37,32,1,43,46,36,47,42,48,1,55,1,55,24,27,54,45,51
548,48,35,1,1,1,1,48,30,1,1,35,54,1,30,42,1,43,30,1,1,52,39,51,1,1,54,30,46,1,54,1,54,54,50,1,1,1,54,54,30,1,1,1,1,1,1,1,41,45,43,1,47,38,1,54,1,54,39,37,53,1,1
549,30,26,42,1,1,51,27,45,37,53,45,53,16,34,48,1,40,36,1,1,52,49,21,1,1,53,34,37,18,53,1,53,53,32,1,17,19,53,53,40,1,21,25,1,43,1,50,1,24,20,27,47,21,1,53,44,53,1,39,31,29,33
550,5,1,46,1,18,50,23,44,36,43,29,54,31,40,48,13,39,47,17,13,53,35,51,25,1,54,41,54,28,54,1,54,29,37,9,16,19,54,54,12,22,21,24,20,37,5,49,32,8,15,11,52,33,25,54,34,54,5,42,45,10,27
551,16,12,48,1,26,46,18,45,33,43,29,54,20,24,47,23,33,50,1,17,53,42,52,26,1,54,37,54,32,54,1,54,29,33,1,1,11,54,54,22,18,41,25,15,40,8,51,39,10,21,12,49,14,26,54,36,54,8,38,44,1,31
552,34,7,38,1,43,30,42,28,11,46,45,53,5,20,29,14,25,36,4,24,53,32,50,26,1,53,35,53,48,53,1,53,39,31,19,8,21,53,53,16,15,6,23,11,9,22,33,47,27,40,13,49,51,37,53,17,53,18,41,44,10,52
553,36,5,50,1,40,30,45,27,7,48,44,53,4,14,26,8,22,32,41,18,53,35,47,24,3,53,28,53,46,53,2,53,53,33,15,9,25,53,53,19,12,5,21,23,13,20,31,43,34,39,10,49,52,29,53,16,38,17,37,42,11,51
