387,10,1,16,36,29,10,17,49,63,44,21,39,54,25,43,27,15,24,46,28,63,52,1,10,26,63,10,8,57,62,63,23,29,9,50,1,1,63,63,46,18,35,5,5,19,38,33,56,10,55,45,37,53,20,51,42,59,34,29,61,32,40,22,5,58,63,41,48,63,60,63
388,6,3,19,28,22,11,16,46,63,39,17,35,54,40,57,30,2,20,41,7,63,48,14,11,15,63,4,18,53,61,63,21,29,26,44,1,8,63,63,41,13,30,37,24,9,33,32,59,4,56,45,38,52,36,43,47,50,34,22,62,27,60,10,25,55,63,49,51,63,58,63
389,1,14,10,33,21,15,31,59,63,42,8,36,48,37,56,40,13,19,49,20,63,54,1,15,21,63,18,27,43,60,63,25,21,26,53,1,1,63,63,49,30,10,1,1,9,32,28,51,1,62,45,38,46,35,44,52,58,34,21,61,29,39,17,10,55,63,41,47,63,57,63
390,10,19,3,29,24,16,20,53,63,44,8,39,41,34,50,58,48,12,55,22,63,52,18,16,13,63,4,21,61,57,63,7,25,33,40,1,2,63,63,42,27,36,11,5,15,38,51,59,9,54,47,23,35,31,28,37,49,26,30,56,32,62,6,14,60,63,45,43,63,46,63
391,8,26,5,32,20,16,12,53,63,59,13,37,43,29,57,50,38,8,58,18,63,49,23,15,11,63,3,14,56,54,63,7,27,24,44,1,2,63,63,46,31,22,19,10,21,39,61,55,4,51,47,30,35,33,36,45,48,34,25,52,28,62,6,17,60,63,41,42,63,40,63
392,13,27,1,30,31,21,15,55,63,56,9,39,43,40,42,20,50,13,58,19,63,48,22,32,11,63,8,23,35,53,63,5,45,24,36,1,1,63,63,46,26,16,12,7,1,44,59,60,18,54,51,28,17,33,29,25,49,37,34,57,41,62,5,10,61,63,38,47,63,52,63
393,40,40,1,1,40,1,1,47,64,1,1,47,47,1,1,1,1,64,47,47,47,47,1,1,1,64,1,1,60,47,64,1,47,36,61,1,1,64,59,47,1,1,1,40,1,36,1,35,40,1,1,61,1,40,47,1,63,1,1,47,40,1,1,1,1,64,36,1,64,36,64
394,9,3,4,26,29,10,27,54,62,40,17,34,53,36,55,21,35,18,52,5,62,47,16,62,24,62,11,8,50,59,62,12,31,22,44,1,2,62,62,45,23,19,33,15,32,28,20,57,14,51,48,39,38,37,41,45,49,25,29,60,7,61,6,13,58,62,43,42,62,56,62
395,11,11,1,33,26,11,24,57,63,40,32,36,44,41,50,31,30,11,60,11,63,56,20,11,23,63,1,11,49,61,63,1,26,25,51,1,1,63,63,54,11,1,10,1,11,37,20,59,22,53,46,38,43,34,35,55,58,29,26,62,39,42,1,1,47,63,48,45,63,52,63
396,20,30,41,44,47,22,16,50,63,57,5,58,37,13,33,46,5,27,27,16,63,27,43,22,45,63,14,30,53,54,63,8,52,22,35,1,1,63,63,32,9,56,19,7,12,55,62,34,11,49,38,42,40,20,39,1,48,15,36,51,59,61,1,10,25,63,18,25,63,60,63
397,18,36,40,45,49,31,13,54,65,60,35,61,31,11,24,51,4,25,29,43,34,29,44,26,47,65,12,27,50,55,65,5,59,23,22,1,1,65,17,33,41,56,15,10,20,57,64,28,8,52,39,46,42,18,38,9,48,6,37,53,58,62,1,6,21,65,16,14,65,63,65
398,30,36,10,25,18,33,25,44,64,59,1,53,16,24,45,57,9,43,39,20,51,39,25,33,32,64,1,33,48,38,64,6,54,21,47,1,6,64,64,39,19,49,15,1,11,55,61,49,14,56,23,37,29,30,13,12,52,17,22,60,58,63,1,6,45,64,42,25,64,62,64
399,1,1,1,40,27,1,1,53,1,30,1,41,61,1,41,41,22,57,30,1,63,49,23,1,23,65,1,1,52,49,65,30,27,1,59,1,1,65,65,30,1,23,1,1,1,23,41,55,1,36,30,58,56,36,54,41,64,41,27,62,36,39,1,30,41,65,49,41,65,60,65
400,1,1,40,1,47,1,1,41,63,1,1,1,43,43,62,48,1,1,1,1,63,1,1,1,46,63,1,1,50,61,63,1,53,1,1,1,1,63,63,1,1,51,1,1,1,56,49,60,1,57,42,43,52,1,57,1,1,55,1,59,1,1,1,1,1,63,1,1,63,53,63
401,1,1,1,1,1,1,1,1,1,1,1,1,57,1,1,1,1,64,1,1,57,1,1,1,1,64,1,1,56,1,64,1,1,1,57,1,1,64,64,1,1,1,1,1,1,1,1,55,1,1,1,57,1,1,1,1,62,1,1,63,1,1,1,1,1,64,1,1,64,57,64
402,8,23,13,37,17,18,16,48,63,55,14,49,51,22,52,54,3,8,38,21,63,44,25,10,23,63,6,19,53,60,63,11,43,27,32,1,1,63,63,38,29,40,3,7,20,57,62,50,3,41,46,31,26,28,34,33,42,59,30,58,47,61,15,12,45,63,36,34,63,56,63
403,15,34,6,37,30,24,10,59,63,56,18,42,36,22,39,53,5,16,49,13,63,54,12,23,14,63,3,26,58,48,63,8,45,19,44,1,1,63,63,49,20,33,21,7,17,51,61,57,4,55,41,27,28,29,25,43,46,32,38,52,47,62,9,11,40,63,31,35,63,60,63
404,20,7,22,12,39,24,14,45,63,54,29,40,53,32,51,31,5,30,46,12,63,49,7,24,19,63,14,10,58,59,63,4,38,23,42,1,1,63,63,46,17,34,14,3,9,43,61,55,20,44,50,33,18,26,35,46,56,27,37,60,52,62,11,6,28,63,41,36,63,57,63
405,5,5,27,28,19,5,5,44,62,36,1,34,55,48,52,30,30,34,42,29,62,44,5,5,19,62,5,5,53,47,62,30,19,5,51,1,1,62,62,42,5,38,1,5,5,19,33,60,5,58,46,39,50,26,41,36,56,62,19,59,19,54,19,5,57,62,40,49,62,61,62
406,15,2,3,14,6,26,26,59,63,42,13,34,48,35,49,37,33,36,60,4,63,52,20,26,6,63,15,26,56,43,63,5,6,32,52,1,15,63,63,52,31,11,22,19,30,25,23,62,15,46,50,40,45,38,39,52,58,23,6,61,21,44,10,11,57,63,41,47,63,51,63
407,15,13,5,33,21,25,31,56,63,53,12,41,47,42,50,29,37,18,61,10,63,54,11,25,27,63,1,28,48,58,63,14,39,20,51,1,1,63,63,52,16,17,9,1,5,23,24,60,22,57,49,30,36,38,32,40,55,19,35,59,34,45,5,5,62,63,43,44,63,46,63
408,19,31,38,45,50,22,16,52,64,60,5,59,37,13,30,51,7,35,22,11,41,22,45,22,47,64,1,22,49,54,64,6,53,17,35,1,4,64,64,27,43,58,18,7,15,56,63,31,10,48,40,44,42,19,28,14,39,12,34,55,57,62,1,9,19,64,28,33,64,61,64
409,17,26,44,46,48,34,13,54,64,59,39,60,32,12,22,49,4,23,29,21,36,29,43,34,47,64,8,27,50,53,64,5,57,27,24,1,3,64,64,31,40,56,15,9,17,55,63,24,6,51,37,45,42,17,41,7,32,11,37,52,58,62,1,10,20,64,16,14,64,61,64
410,22,24,35,40,47,24,16,48,63,59,1,50,40,29,36,51,1,32,24,11,63,24,37,24,40,63,1,18,54,54,63,12,56,18,32,1,1,63,63,30,9,49,21,10,1,57,62,39,17,53,38,46,40,22,45,1,44,15,18,52,58,60,1,12,34,63,14,31,63,61,63
411,16,21,8,27,25,23,8,56,63,59,1,38,40,34,61,58,1,16,51,19,63,53,14,23,28,63,8,26,57,60,63,13,36,22,50,1,1,63,63,51,31,15,8,1,8,45,46,37,16,54,41,43,48,30,19,49,55,33,32,47,35,62,1,7,44,63,29,42,63,39,63
412,20,22,24,14,10,33,23,58,63,43,8,41,35,30,42,57,12,28,53,5,63,55,11,27,6,63,25,17,45,59,63,9,18,29,49,1,1,63,63,52,19,40,21,4,13,34,61,48,26,31,37,36,32,38,39,50,54,44,16,46,15,62,3,7,60,63,47,51,63,56,63
413,17,25,1,31,12,23,10,62,63,50,1,41,43,37,49,45,1,17,56,27,63,58,14,23,33,63,1,26,47,59,63,1,40,22,55,1,1,63,63,57,29,28,17,1,10,46,13,60,17,38,42,32,30,35,39,52,61,15,21,54,34,53,1,16,51,63,44,48,63,36,63
414,25,19,3,20,15,30,31,56,63,41,10,37,44,38,58,7,4,27,50,11,63,53,13,22,18,63,14,16,48,62,63,9,23,26,47,1,1,63,63,50,32,35,28,21,8,33,40,60,12,55,43,36,34,57,39,49,52,29,17,61,24,54,6,5,59,63,46,42,63,45,63
415,22,20,12,15,16,29,18,60,63,44,28,33,43,36,52,62,4,26,51,7,63,53,13,14,11,63,10,25,46,59,63,5,18,27,45,2,1,63,63,48,30,38,24,21,32,34,39,57,9,54,41,31,35,55,37,49,50,23,17,58,8,61,3,6,56,63,47,40,63,42,63
416,33,12,13,10,23,37,31,58,63,57,3,29,48,38,54,16,8,35,43,9,63,49,15,21,28,63,32,30,50,61,63,11,25,7,42,1,1,63,63,43,26,27,20,6,5,22,19,59,17,55,51,36,34,60,39,41,46,56,23,62,18,53,4,14,52,63,43,40,63,47,63
417,30,23,14,26,39,30,20,54,63,55,1,43,17,52,58,56,19,30,46,25,63,46,1,35,15,63,1,34,38,37,63,1,40,24,46,1,1,63,63,46,1,29,27,1,22,45,57,61,21,44,53,36,1,30,1,1,51,1,42,59,41,62,1,15,60,63,28,17,63,50,63
418,25,29,11,17,37,32,21,55,63,54,19,44,8,51,58,56,16,25,48,18,63,48,7,32,13,63,21,36,35,41,63,1,42,34,46,1,1,63,63,48,28,38,23,12,31,40,61,57,24,45,53,30,10,25,1,14,47,1,39,59,43,62,1,15,60,63,20,8,63,52,63
419,1,36,1,39,1,1,1,39,63,44,1,1,58,1,57,1,1,1,44,1,63,44,53,1,53,63,1,39,61,49,63,1,1,34,44,1,1,63,63,44,1,1,1,1,1,33,1,50,1,43,60,56,1,1,1,37,51,1,1,62,53,59,1,1,35,63,37,42,63,52,63
420,31,1,1,38,1,26,1,56,63,43,1,40,43,37,59,60,1,35,43,38,63,43,1,26,1,63,26,1,62,43,63,1,1,1,43,1,1,63,63,43,1,1,26,31,1,1,36,26,1,1,43,31,58,31,43,43,55,1,1,57,1,60,1,1,43,63,43,41,63,42,63
421,51,1,1,1,1,1,1,1,63,1,1,1,51,1,1,1,1,63,1,1,51,1,1,1,1,63,1,1,61,1,63,1,1,1,51,1,1,63,63,1,1,1,1,1,1,1,1,59,51,1,1,51,1,1,1,1,62,1,1,51,1,1,1,1,58,63,1,1,63,60,63
422,1,1,43,40,1,1,1,61,63,40,1,43,51,28,43,43,1,27,30,1,63,60,1,1,1,63,1,1,36,51,63,30,51,37,30,1,1,63,63,30,55,43,1,1,1,57,1,39,1,1,30,58,43,38,59,30,62,1,1,51,1,43,1,1,43,63,56,29,63,42,63
423,15,33,4,16,18,19,11,60,63,55,7,39,43,29,50,54,3,28,49,14,63,53,9,19,12,63,59,17,45,57,63,5,26,22,44,1,1,63,63,47,27,31,21,8,13,37,58,52,25,51,41,35,23,34,38,36,56,32,24,48,30,61,6,10,62,63,46,40,63,42,63
424,22,17,10,21,35,36,13,45,63,28,5,41,37,26,54,53,7,20,47,15,63,49,30,29,11,63,9,34,31,57,63,1,44,24,40,1,1,63,63,46,14,52,16,1,12,51,62,58,22,56,50,25,19,42,39,18,55,32,38,60,48,59,5,8,33,63,27,43,63,61,63
425,27,30,1,24,34,42,16,59,63,58,6,43,32,23,50,12,11,28,52,19,63,54,18,29,13,63,1,36,32,49,63,6,40,21,51,1,1,63,63,52,15,26,20,6,5,55,62,60,17,47,31,25,14,41,37,22,56,38,35,44,48,61,6,6,46,63,39,45,63,57,63
426,26,40,6,5,25,32,39,62,63,46,18,16,45,42,48,13,37,9,58,15,63,59,21,12,17,63,1,24,47,36,63,11,33,38,55,1,1,63,63,56,41,19,34,6,10,35,20,52,4,51,43,29,23,31,22,54,60,30,28,50,27,61,8,14,57,63,49,44,63,53,63
427,20,35,12,8,6,23,32,61,63,49,11,34,41,36,48,54,42,21,58,18,63,57,16,14,5,63,3,22,47,60,63,9,26,31,51,1,1,63,63,53,40,15,27,10,29,37,44,50,4,43,38,28,25,33,30,52,59,17,7,46,24,62,13,19,56,63,45,39,63,55,63
428,39,12,8,22,26,44,13,62,63,28,16,56,53,52,55,39,1,39,51,11,63,60,18,43,19,63,1,31,32,24,63,1,46,23,47,1,1,63,63,49,17,14,27,1,9,57,37,54,15,30,21,58,42,45,61,49,59,33,25,29,20,38,1,10,35,63,34,36,63,48,63
429,13,26,6,17,18,30,31,45,63,38,23,37,51,42,41,15,6,20,46,4,63,52,10,25,5,63,6,34,50,62,63,24,21,26,44,1,1,63,63,46,32,33,22,16,11,35,28,57,13,58,55,36,54,39,43,49,53,28,18,61,12,60,3,9,59,63,40,48,63,56,63
430,19,8,13,9,10,38,22,56,63,47,1,32,44,51,46,33,7,25,52,28,63,47,17,34,10,63,31,22,62,40,63,4,28,16,41,1,19,63,63,47,26,24,15,6,39,5,37,61,19,57,42,36,59,45,26,47,55,43,10,60,28,54,18,14,3,63,35,58,63,53,63
431,33,1,1,25,1,33,1,49,63,25,1,49,61,55,51,46,1,37,43,22,63,56,29,33,22,63,1,1,59,39,63,1,25,1,41,1,1,63,63,43,1,1,1,1,1,32,46,57,1,42,52,40,53,38,36,43,54,46,25,62,22,30,1,1,21,63,31,58,63,60,63
432,12,26,12,38,1,27,1,42,62,30,1,24,60,57,43,54,35,49,38,12,62,38,12,27,1,62,33,27,59,37,62,12,21,34,52,1,1,62,62,38,12,21,1,1,1,1,55,45,12,48,58,50,47,36,24,30,53,62,1,61,21,46,12,12,44,62,30,51,62,56,62
433,20,4,3,33,25,4,22,42,63,38,7,24,55,61,41,56,10,43,34,13,63,39,13,29,20,63,9,13,58,44,63,11,25,13,47,1,13,63,63,34,13,46,1,7,13,23,52,48,6,51,54,45,59,40,32,34,49,52,25,62,25,50,11,30,31,63,37,60,63,57,63
434,17,1,1,34,17,28,1,46,62,41,1,38,48,60,40,58,30,36,41,17,62,45,1,1,17,62,1,28,54,49,62,17,17,27,55,1,1,62,62,41,17,53,1,1,1,31,52,37,1,57,47,38,50,33,32,41,56,62,17,61,17,1,17,1,1,62,35,50,62,59,62
435,39,23,1,20,11,34,22,58,63,31,1,62,41,48,53,57,12,40,44,12,63,54,8,43,19,63,1,12,49,55,63,1,50,27,41,1,1,63,63,44,12,27,29,1,12,60,23,47,12,33,23,52,36,35,51,36,61,12,20,30,26,59,8,8,56,63,36,44,63,32,63
436,37,23,1,20,11,35,22,59,63,32,1,56,42,48,53,57,12,41,45,12,63,54,8,44,19,63,1,12,50,55,63,1,49,28,42,1,1,63,63,45,12,23,30,1,12,61,29,47,12,34,23,52,37,36,51,37,62,12,20,31,26,60,8,8,58,63,37,26,63,33,63
437,23,23,1,1,1,1,23,23,64,23,1,59,49,61,23,61,23,50,50,23,23,50,1,58,23,64,1,23,47,23,64,1,59,57,50,1,1,64,64,50,1,1,21,1,20,23,23,47,23,23,23,23,23,21,1,1,50,23,23,50,23,63,1,1,1,64,1,23,64,23,64
438,1,10,1,33,12,10,9,55,63,41,20,25,44,48,47,57,1,1,50,26,63,53,16,13,29,63,1,17,46,56,63,21,34,19,49,1,1,63,63,50,14,37,35,22,18,24,38,58,1,59,43,31,61,15,32,45,54,39,23,62,28,40,26,29,36,63,52,60,63,42,63
439,10,5,1,36,18,5,15,43,63,49,29,26,57,54,38,54,8,27,39,20,63,42,12,5,24,63,1,14,58,44,63,20,28,16,46,1,10,63,63,39,17,53,34,25,22,31,50,37,1,62,56,33,61,9,30,47,48,51,18,59,23,52,13,35,32,63,41,60,63,45,63
440,1,1,1,44,25,1,18,36,63,59,1,46,53,51,57,47,14,42,33,19,63,35,29,1,43,63,1,22,56,40,63,30,15,23,48,1,1,63,63,33,24,41,1,1,13,27,39,55,1,54,52,45,58,16,31,48,50,38,25,62,32,17,19,19,28,63,37,60,63,61,63
441,8,24,5,31,29,21,16,53,63,61,12,34,45,33,44,60,4,13,48,23,63,50,15,20,17,63,6,19,42,55,63,3,27,22,41,1,2,63,63,48,26,25,10,14,18,39,56,54,8,58,46,30,37,38,28,51,43,36,32,57,35,62,11,7,59,63,40,47,63,52,63
442,16,24,8,28,27,26,22,55,63,59,14,30,41,31,44,57,3,16,51,9,63,53,15,20,10,63,6,25,50,54,63,11,36,19,48,1,2,63,63,51,35,23,21,12,18,37,58,60,7,49,47,13,29,40,32,42,46,34,33,56,38,61,4,5,62,63,43,39,63,45,63
443,1,1,25,38,45,1,1,59,63,46,1,52,51,22,55,44,1,1,33,29,63,58,25,1,22,63,1,1,47,53,63,1,55,30,33,1,1,63,63,33,19,30,1,1,1,48,61,41,1,25,43,41,24,20,50,33,60,25,30,57,37,54,20,1,49,63,38,38,63,62,63
444,61,1,1,1,1,1,1,31,1,31,1,31,63,1,53,54,1,61,38,43,64,38,1,1,42,64,1,1,58,49,64,1,26,26,57,1,1,64,64,38,1,46,1,1,1,47,26,59,1,1,50,55,52,31,45,38,60,31,26,55,48,31,1,1,30,64,31,50,64,43,64
445,1,1,28,19,1,1,1,56,63,39,1,31,59,28,49,36,25,50,53,22,63,53,1,1,22,63,1,1,51,40,63,1,34,20,61,1,1,63,63,55,21,31,1,1,1,52,47,60,1,37,42,57,46,25,35,45,62,48,27,58,33,41,28,1,24,63,44,42,63,38,63
446,57,1,1,1,1,1,1,1,1,1,1,1,57,1,1,1,1,57,1,53,57,1,1,1,1,65,1,1,1,1,65,1,1,1,57,1,1,65,65,1,1,1,1,1,1,1,1,56,1,1,1,57,1,1,1,1,64,1,1,57,53,1,1,1,1,65,1,1,65,53,65
447,19,34,9,23,25,28,18,51,63,43,5,47,41,29,53,50,6,15,54,16,63,56,13,31,12,63,1,33,55,59,63,14,37,27,49,1,1,63,63,57,22,32,21,1,10,38,62,60,8,48,44,26,40,24,17,46,52,30,35,45,36,61,7,11,20,63,42,39,63,58,63
448,20,36,7,21,23,29,14,58,63,47,22,56,39,30,49,48,3,19,54,15,63,55,13,25,9,63,18,35,52,53,63,8,40,27,50,1,1,63,63,57,26,45,17,5,16,38,62,59,6,44,43,10,34,28,12,42,51,24,32,46,41,61,4,11,31,63,33,37,63,60,63
449,31,36,11,23,22,38,32,60,63,57,1,39,45,34,59,15,7,29,48,30,63,53,16,40,9,63,1,35,56,54,63,25,26,18,46,1,1,63,63,49,37,17,14,6,7,24,62,61,19,51,44,13,41,28,20,52,46,33,21,50,27,55,1,10,12,63,42,43,63,58,63
450,16,14,1,29,40,36,20,58,63,43,1,42,32,38,48,11,16,18,49,11,63,45,1,24,15,63,1,22,55,60,63,1,34,25,32,1,1,63,63,50,28,45,30,1,1,54,23,56,20,51,53,25,19,44,30,37,52,25,41,62,34,59,1,11,61,63,38,45,63,57,63
451,25,22,20,14,31,27,24,53,63,29,17,51,39,26,46,20,13,17,50,6,63,56,1,34,8,63,16,28,40,54,63,4,4,38,41,1,1,63,63,49,44,57,23,10,15,52,62,42,17,6,43,35,30,35,45,46,55,37,31,59,8,61,11,12,60,63,48,33,63,58,63
452,13,20,10,30,37,20,20,55,63,57,12,34,37,13,52,6,6,13,43,18,63,43,20,20,33,63,1,20,47,59,63,10,20,20,34,1,1,63,63,40,28,41,6,1,1,53,30,54,13,56,37,36,19,48,30,43,50,41,43,60,51,61,17,6,62,63,29,49,63,57,63
453,34,37,10,9,5,34,28,62,63,42,15,43,53,33,58,49,19,38,51,14,63,61,7,34,5,63,26,4,46,44,63,16,25,18,47,1,1,63,63,51,39,20,29,3,17,32,21,57,24,50,41,23,27,40,22,54,59,31,8,56,11,60,13,12,30,63,55,48,63,45,63
454,29,19,2,7,12,31,24,58,63,42,6,46,59,35,55,38,18,32,44,10,63,62,15,26,11,63,27,17,53,48,63,23,9,30,40,1,14,63,63,44,34,20,25,8,33,28,22,54,21,52,41,49,39,43,51,37,60,36,13,57,5,61,2,16,4,63,56,47,63,50,63
455,28,11,23,18,14,33,1,62,63,58,1,44,47,42,50,41,22,38,54,15,63,61,20,33,15,63,24,19,51,56,63,26,43,21,53,1,1,63,63,54,24,40,12,1,12,35,9,59,28,32,48,36,31,28,37,49,60,27,17,57,8,52,1,1,10,63,39,46,63,45,63
456,8,9,9,25,23,5,18,52,63,60,19,31,37,24,58,53,3,6,49,29,63,49,17,6,15,63,62,20,47,59,63,13,32,25,42,1,2,63,63,48,29,44,12,15,13,41,36,34,4,55,38,22,56,39,43,44,51,20,32,57,28,61,9,25,54,63,46,35,63,40,63
457,6,15,25,26,29,10,15,48,63,61,11,34,37,24,57,50,3,7,45,33,63,45,19,8,22,63,1,13,48,58,63,12,30,18,41,1,3,63,63,47,35,56,14,17,20,39,53,32,5,59,38,21,60,40,52,42,44,23,31,55,28,62,9,27,54,63,43,36,63,51,63
458,4,10,4,32,33,15,18,56,63,62,10,30,41,27,59,27,7,10,52,26,63,52,16,21,23,63,1,16,44,60,63,18,43,27,47,1,1,63,63,49,36,38,10,7,7,38,24,35,4,54,42,22,46,40,45,48,50,25,33,58,31,61,10,18,57,63,50,36,63,55,63
459,13,14,3,27,22,19,23,59,63,46,8,38,40,33,52,56,4,15,48,16,63,55,21,19,17,63,6,12,62,58,63,7,29,32,45,1,2,63,63,48,30,34,11,10,24,36,43,47,9,60,37,31,39,28,35,48,54,42,25,44,26,61,5,18,57,63,53,51,63,41,63
460,10,25,4,31,21,18,9,60,63,42,22,36,39,33,52,53,3,11,49,13,63,57,26,18,12,63,5,16,62,55,63,7,24,29,48,1,1,63,63,49,30,58,15,20,23,37,54,46,6,45,35,34,41,32,38,43,56,28,17,47,27,61,8,14,59,63,51,44,63,40,63
461,5,9,24,27,26,16,14,54,63,59,15,45,46,32,53,62,11,20,43,23,63,52,10,16,22,63,5,16,55,60,63,13,33,28,39,1,1,63,63,43,21,25,1,12,1,36,29,57,5,61,38,35,51,34,37,49,50,41,30,56,31,58,19,5,42,63,48,47,63,40,63
462,1,1,1,40,23,1,1,41,63,36,1,25,59,51,44,52,20,33,43,31,63,45,1,1,16,63,1,16,58,47,63,1,28,15,48,1,1,63,63,38,19,46,1,26,16,30,53,39,1,60,57,34,55,21,32,37,49,53,24,62,28,50,22,26,35,63,41,56,63,61,63
463,1,1,1,26,25,1,1,43,63,28,1,37,57,51,41,56,14,42,39,16,63,44,1,1,16,63,1,16,62,47,63,1,32,16,46,1,1,63,63,29,15,50,23,35,16,38,54,34,1,45,53,48,60,21,36,29,49,54,27,59,32,52,22,24,31,63,40,61,63,58,63
464,1,1,1,34,23,1,1,44,63,40,1,37,61,33,51,54,21,35,41,1,63,43,27,1,29,63,1,1,56,39,63,1,24,1,50,1,1,63,63,38,1,32,1,1,1,26,47,49,1,55,59,36,62,22,28,46,52,47,25,57,31,45,1,30,60,63,42,53,63,58,63
465,31,31,31,1,1,1,1,52,63,52,1,51,31,1,1,1,31,31,52,31,63,52,1,1,31,63,1,31,47,1,63,1,48,48,52,1,1,63,63,52,1,1,1,1,1,31,52,62,31,52,1,46,45,31,1,1,61,1,1,31,31,1,1,1,1,63,48,1,63,52,63
466,30,30,30,1,1,1,1,53,63,53,1,48,30,1,1,1,30,30,53,30,63,53,1,1,30,63,1,30,47,1,63,1,48,48,53,1,1,63,63,53,1,1,1,1,30,30,53,52,30,53,1,46,45,30,1,1,62,1,1,30,30,1,1,1,1,63,48,1,63,53,63
467,32,32,32,1,1,1,1,52,63,52,1,1,32,1,1,1,32,32,52,32,63,52,1,1,32,63,1,32,48,1,63,1,49,49,52,1,1,63,63,52,1,1,1,1,1,32,52,62,32,52,1,47,46,32,1,1,61,1,1,32,32,1,1,1,1,63,49,1,63,52,63
468,12,24,6,27,23,20,10,58,63,53,8,39,43,22,50,56,3,18,40,13,63,51,11,20,13,63,54,19,60,59,63,9,36,28,33,1,1,63,63,41,26,48,17,4,13,46,61,55,5,35,44,29,34,31,30,37,52,45,25,49,37,62,7,13,47,63,32,42,63,57,63
469,14,22,8,25,26,18,9,52,63,53,17,41,45,18,49,56,3,15,39,12,63,47,24,16,12,63,5,20,59,58,63,7,36,29,31,1,2,63,63,38,32,57,10,11,23,50,61,54,4,55,44,28,37,30,40,35,43,46,27,50,34,62,6,21,48,63,33,42,63,60,63
470,24,25,6,19,27,20,11,58,63,49,9,36,47,23,54,17,1,27,50,14,63,56,25,20,16,63,1,20,44,57,63,12,40,18,48,1,1,63,63,53,38,37,12,8,10,32,50,61,7,42,40,35,30,43,33,45,60,33,27,52,31,62,5,15,55,63,39,46,63,59,63
471,32,38,1,16,10,33,11,48,63,49,1,28,56,30,43,58,8,55,45,24,63,47,9,33,25,63,12,18,61,53,63,7,26,22,57,1,1,63,63,45,19,17,27,1,21,39,51,52,14,41,35,54,23,36,20,42,59,50,15,62,29,60,6,13,37,63,40,31,63,44,63
472,30,31,6,16,3,35,19,47,63,52,5,33,56,29,44,60,9,55,43,22,63,45,13,34,8,63,17,26,62,53,63,11,14,21,58,1,1,63,63,42,24,32,28,4,27,23,49,51,15,48,38,54,25,37,18,46,59,50,10,57,20,61,7,12,39,63,41,36,63,40,63
473,42,19,1,26,11,44,13,51,63,45,1,28,56,31,41,33,1,57,47,34,63,47,20,27,24,63,1,25,61,52,63,10,38,17,58,1,1,63,63,47,14,23,32,1,11,14,54,50,18,36,29,55,21,43,1,37,59,45,14,62,39,60,9,21,40,63,30,35,63,53,63
474,7,13,7,28,17,17,28,49,63,23,15,43,61,47,54,47,13,23,40,23,63,41,17,17,15,63,7,7,58,58,63,31,32,32,41,1,1,63,63,34,23,34,1,1,7,23,34,52,7,54,50,45,53,38,43,38,50,34,1,62,28,58,1,17,17,63,45,56,63,56,63
475,3,13,3,19,3,13,28,54,63,29,13,34,60,50,61,43,3,3,40,19,63,51,30,13,3,63,3,22,57,57,63,22,19,30,37,1,3,63,63,39,22,41,22,30,22,13,41,49,3,36,55,43,52,30,45,37,47,45,3,62,13,56,1,22,34,63,48,59,63,53,63
476,19,11,1,34,34,19,1,42,62,19,1,50,57,44,60,47,1,19,19,19,62,46,16,19,33,62,1,19,52,49,62,11,34,14,19,1,1,62,62,19,19,39,1,1,14,42,38,53,1,50,53,55,59,19,44,19,40,62,19,61,34,47,16,16,11,62,41,56,62,58,62
477,16,33,5,31,18,22,28,57,63,44,12,36,45,37,55,27,8,21,47,15,63,52,4,22,11,63,13,20,38,62,63,3,26,24,46,1,2,63,63,47,29,25,17,6,10,34,56,59,7,61,43,32,42,40,35,53,51,49,18,60,30,58,9,14,54,63,41,39,63,50,63
478,25,37,5,18,14,28,19,62,63,41,17,35,47,39,51,16,4,26,52,12,63,55,20,22,10,63,3,8,44,61,63,9,21,13,50,1,2,63,63,52,24,33,23,30,27,34,40,59,6,49,46,32,38,43,36,54,56,29,14,60,31,57,11,7,58,63,45,42,63,48,63
479,22,10,12,21,28,22,34,49,63,31,5,41,55,45,58,32,16,36,47,33,63,51,13,22,28,63,34,22,56,59,63,13,28,17,50,1,1,63,63,47,22,6,8,1,8,13,38,60,22,61,53,42,37,43,39,18,54,46,20,62,11,44,1,6,52,63,18,57,63,40,63
480,1,6,1,36,26,6,23,53,63,38,9,33,51,54,52,29,11,21,43,12,63,48,12,6,30,63,9,15,58,55,63,17,26,20,42,1,1,63,63,43,16,19,37,32,12,35,25,62,1,57,56,39,46,31,40,43,50,24,26,61,34,59,17,22,49,63,41,47,63,60,63
481,6,14,5,36,34,8,12,53,63,52,13,38,50,40,56,33,2,22,46,26,63,49,10,8,18,63,7,11,55,57,63,32,28,17,48,3,4,63,63,47,15,35,37,24,21,25,23,59,1,60,45,31,42,20,39,51,54,30,27,61,28,58,16,19,43,63,44,41,63,62,63
482,44,46,13,9,21,45,16,57,63,58,12,48,35,34,56,16,3,41,53,26,63,53,24,22,11,63,3,38,36,41,63,18,32,15,49,1,1,63,63,55,27,28,23,3,3,37,62,59,20,33,47,25,10,51,30,19,52,7,29,50,39,60,13,8,43,63,40,31,63,61,63
483,14,13,9,33,29,21,34,40,63,54,10,25,44,48,45,26,18,24,49,17,63,51,3,21,28,63,3,21,52,60,63,12,29,11,46,1,3,63,63,49,3,16,35,2,3,36,20,58,14,59,56,38,39,37,41,47,53,27,29,62,29,57,19,3,61,63,43,42,63,55,63
