471,26,1,25,1,37,22,31,44,19,35,36,51,6,43,42,18,23,45,9,17,50,48,40,28,1,51,47,7,38,51,51,30,16,21,10,51,51,24,12,8,34,14,39,15,20,5,29,11,46,27,32,51,51,13,49,33,4,41
472,18,5,23,1,35,26,28,44,21,37,36,51,6,43,42,14,20,46,13,19,50,49,40,32,4,51,45,15,38,51,51,29,25,22,16,51,51,17,12,11,34,10,39,7,24,3,30,8,47,27,33,51,51,9,48,31,1,41
473,12,1,28,1,32,27,37,42,19,33,36,51,1,46,43,24,26,44,1,20,50,48,40,25,1,51,47,11,38,51,51,33,18,16,1,51,51,22,15,1,35,1,31,13,23,1,21,17,45,29,30,51,51,14,49,41,1,39
474,15,5,37,1,18,46,32,42,22,51,32,51,12,18,41,18,28,43,5,5,50,40,48,18,1,51,30,38,39,51,51,35,22,1,5,51,51,15,5,28,32,27,22,1,45,5,31,5,47,17,22,51,49,12,44,35,12,22
475,11,3,42,1,17,48,19,42,33,34,34,21,3,3,46,11,38,44,3,14,52,32,51,26,1,53,26,40,40,53,53,30,34,9,11,53,53,19,3,39,22,25,37,3,45,9,29,14,49,22,26,53,50,16,47,22,17,30
476,27,1,39,1,14,43,36,42,30,50,14,14,1,14,44,14,33,36,1,14,49,41,47,14,1,50,14,33,38,50,50,50,32,1,1,50,50,12,1,33,14,30,50,14,40,1,14,13,46,11,14,50,47,28,45,29,1,14
477,23,4,28,1,32,39,43,34,20,47,48,52,7,17,24,12,26,37,10,15,51,29,50,27,1,52,36,33,40,52,52,41,18,8,5,52,52,19,11,16,30,1,38,14,42,21,25,9,49,45,35,52,46,13,22,31,6,44
478,26,5,27,1,24,37,36,40,10,45,49,21,4,17,25,9,28,41,2,8,51,39,48,32,3,52,42,34,44,52,52,52,20,13,14,52,52,22,7,16,29,19,18,12,33,23,38,6,50,46,35,52,43,15,30,31,11,47
479,20,10,34,1,21,46,31,43,19,50,39,50,11,28,42,22,33,37,27,17,49,30,29,12,1,50,38,44,41,50,50,50,6,8,1,50,50,24,17,14,23,1,36,13,45,16,26,6,48,40,14,50,47,9,35,32,1,25
480,26,1,23,1,28,49,27,43,12,47,42,22,7,17,35,8,23,40,6,11,51,29,46,34,1,52,39,37,36,52,52,44,13,8,8,52,52,19,1,33,14,5,20,21,41,15,38,18,48,44,32,52,52,23,31,30,16,50
481,12,2,26,4,32,45,24,39,22,44,50,50,1,11,28,15,26,41,3,6,49,36,48,33,14,50,40,38,43,50,50,42,23,8,10,50,50,13,5,29,21,20,18,16,34,17,35,9,47,37,31,50,50,19,30,25,7,46
482,32,12,26,1,14,46,49,21,10,36,38,42,1,40,30,19,41,21,7,33,50,23,43,13,1,52,45,28,35,52,52,44,24,17,1,52,52,29,15,8,31,1,9,25,47,18,20,10,39,37,27,52,52,16,34,51,1,48
483,30,8,27,1,36,43,22,33,10,49,37,49,15,12,25,14,23,34,5,16,48,35,47,32,1,49,38,49,42,49,49,40,13,4,5,49,49,17,10,29,21,1,19,20,44,26,39,5,45,46,24,49,49,18,31,28,8,41
484,30,1,25,4,35,42,22,36,18,44,43,50,6,2,16,12,20,38,8,17,49,47,48,32,5,50,36,50,33,50,50,39,15,14,11,50,50,24,3,21,27,26,19,10,40,28,41,9,45,46,31,50,50,13,23,29,7,34
485,30,14,27,1,37,35,18,39,13,45,46,49,9,15,34,17,27,43,19,21,48,26,36,38,1,49,44,49,31,49,49,49,9,1,1,49,49,22,11,20,23,1,29,7,40,12,41,1,47,42,25,49,49,16,32,24,7,33
486,11,3,35,1,27,36,25,39,21,47,48,52,9,18,44,11,26,49,13,6,51,37,31,30,1,52,41,28,40,52,52,43,19,14,8,52,52,20,3,23,24,15,29,15,32,10,38,7,50,22,34,52,46,17,45,33,5,42
487,18,5,26,1,25,38,29,39,19,50,50,50,3,10,41,8,24,46,4,9,49,31,48,28,1,50,32,37,42,50,50,40,20,10,13,50,50,15,6,22,23,27,21,14,35,17,34,12,47,44,33,50,45,16,43,30,7,36
488,13,10,41,1,36,37,33,28,25,43,47,53,6,18,42,17,29,50,1,6,52,38,51,26,1,53,44,22,45,53,40,48,16,1,1,53,53,27,10,15,23,20,23,14,30,12,32,6,45,21,35,53,34,19,49,31,6,39
489,29,7,38,2,24,31,47,13,10,26,45,50,6,18,35,8,42,13,16,32,49,40,43,3,9,50,23,50,19,50,50,41,19,11,5,50,50,30,16,1,34,27,33,28,25,39,22,4,36,46,11,50,50,21,37,44,13,48
490,31,7,30,13,16,33,45,10,5,49,43,49,2,28,26,21,41,10,25,37,47,42,44,3,22,49,34,49,16,49,49,40,16,7,4,49,49,29,15,1,38,23,39,24,20,36,16,6,27,32,7,49,49,14,35,46,12,48
491,43,12,47,1,35,30,42,22,15,50,45,24,7,16,23,10,25,29,1,21,49,36,44,17,1,50,27,50,19,50,50,40,18,11,8,50,50,20,13,8,34,1,32,25,37,28,33,1,39,41,31,50,50,14,46,38,6,48
492,1,1,36,1,27,43,1,43,25,29,29,29,1,1,36,1,36,29,1,1,51,50,48,26,1,52,29,24,23,52,52,29,36,1,1,52,52,36,1,19,29,1,52,1,43,1,27,1,43,22,21,52,43,1,42,41,20,49
493,9,1,36,1,28,43,9,43,25,30,30,52,9,9,36,9,36,30,9,9,51,50,48,27,1,52,30,24,22,52,52,30,36,1,9,52,52,36,9,19,30,25,9,1,43,1,28,1,43,23,21,52,43,1,42,41,20,49
494,14,1,37,1,30,45,14,45,25,30,30,22,1,14,37,14,37,30,1,14,52,43,50,28,1,53,30,24,26,53,53,30,37,1,1,53,53,37,14,1,30,1,14,1,45,1,28,21,45,27,23,53,45,1,44,42,1,51
495,32,7,36,1,39,31,45,26,16,42,49,19,5,11,23,21,24,30,4,20,51,41,40,25,1,52,47,17,37,52,52,52,14,13,8,52,52,28,10,3,33,6,29,27,35,15,34,12,38,48,22,52,43,18,44,46,9,50
496,26,5,41,2,39,34,45,30,11,48,49,21,4,20,22,16,23,31,3,24,52,46,36,27,1,53,47,15,38,53,53,42,8,17,6,53,53,25,12,9,28,14,29,18,33,19,32,7,40,50,37,53,43,13,35,44,10,51
497,24,8,38,1,32,39,40,33,19,30,44,52,11,42,18,29,23,35,1,28,51,36,34,25,1,52,46,12,27,52,52,41,10,17,5,52,52,16,7,14,31,9,21,20,45,15,22,13,37,48,26,52,47,6,50,43,4,49
498,41,24,46,6,23,18,48,16,5,29,44,51,1,26,36,6,28,32,2,11,50,43,25,13,37,51,31,51,33,51,45,34,42,17,8,51,51,38,3,4,35,15,21,22,12,14,18,10,40,27,30,51,51,20,39,49,9,47
499,45,29,44,17,22,16,36,23,4,33,47,50,1,17,37,6,28,26,2,10,49,42,38,7,41,50,25,50,27,50,50,31,35,20,5,50,50,43,3,8,32,12,14,21,11,13,15,9,40,24,30,50,50,19,39,46,34,48
500,41,11,40,1,23,28,33,25,13,42,47,51,8,11,45,15,27,33,1,1,50,43,44,20,1,51,33,20,36,51,51,37,32,1,1,51,51,26,1,8,30,8,16,23,22,16,29,16,38,38,31,51,51,19,46,49,14,48
501,49,1,23,1,33,26,31,34,12,24,27,51,13,21,39,8,41,34,1,6,46,37,47,24,8,51,36,44,39,51,51,30,48,1,8,51,51,13,6,42,27,8,20,18,21,17,31,1,45,15,15,51,51,18,27,50,43,38
502,49,3,18,12,30,26,22,32,9,24,27,34,10,18,39,6,41,32,1,3,44,37,45,24,6,51,35,42,39,51,51,51,48,1,6,51,51,10,3,47,27,23,36,21,17,15,31,14,43,16,12,51,51,18,27,50,46,38
503,49,1,30,1,31,23,38,32,16,51,25,32,17,28,42,12,43,32,1,10,48,35,46,22,1,51,35,44,40,51,51,26,47,1,1,51,51,17,1,12,24,1,39,20,28,12,26,1,45,12,19,51,51,21,35,50,10,41
504,1,1,1,1,1,43,1,34,1,48,48,48,1,34,1,1,1,45,1,1,47,46,39,1,1,48,34,48,37,48,48,37,1,1,1,48,48,1,1,1,1,44,1,1,42,1,1,1,39,39,1,48,48,1,1,1,1,1
505,1,1,1,1,1,1,1,40,1,1,1,40,1,50,1,1,1,40,1,1,49,47,40,1,46,50,40,50,1,50,50,1,1,1,1,50,50,1,1,1,1,1,1,1,1,1,1,1,40,1,1,50,50,1,1,48,1,1
506,1,1,1,1,1,1,1,40,1,1,1,40,1,50,1,1,1,40,1,1,49,47,40,1,46,50,40,50,1,50,50,1,1,1,1,50,50,1,1,1,1,1,1,1,1,1,1,1,40,1,1,50,50,1,1,48,1,1
507,13,17,31,6,32,30,45,29,14,38,44,51,4,40,14,4,16,35,1,21,50,46,47,26,6,51,35,8,42,51,51,39,27,17,1,51,51,24,21,9,41,17,11,23,37,1,25,12,43,28,34,51,51,10,33,49,17,48
508,27,17,32,7,41,33,30,31,17,36,46,50,2,23,12,23,13,42,1,17,48,38,47,28,8,50,43,5,9,50,50,50,29,16,3,50,50,26,17,9,35,17,4,25,37,6,14,15,45,39,40,50,50,11,34,49,17,44
509,22,1,43,1,29,42,47,26,16,29,29,38,8,44,23,8,24,29,1,8,50,46,25,19,1,51,39,8,33,51,51,51,8,19,1,51,51,16,27,1,40,37,40,8,45,14,16,19,34,36,28,51,51,14,34,49,1,48
510,10,16,20,7,27,46,39,31,21,48,42,48,11,34,24,19,28,43,17,32,48,26,30,12,8,48,37,48,36,48,48,41,23,14,5,48,48,25,13,1,38,2,4,18,35,9,15,22,45,33,40,48,48,6,29,44,3,47
511,11,13,23,6,25,41,42,30,19,48,34,48,10,39,22,15,21,45,16,37,48,36,29,27,1,48,43,48,32,48,48,28,18,12,4,48,48,20,26,2,44,5,9,14,40,8,24,17,33,38,31,48,48,7,35,46,3,47
512,13,18,21,10,25,39,42,35,23,34,33,48,14,40,11,20,27,46,1,37,48,26,29,16,7,48,44,48,30,48,48,48,6,17,3,48,48,24,28,5,45,8,4,19,41,12,15,22,32,38,31,48,48,9,36,43,1,47
513,23,10,17,1,34,45,19,39,14,49,38,49,20,26,17,28,21,43,1,1,48,41,47,33,1,49,42,49,36,49,49,40,14,1,1,49,49,22,25,30,23,1,29,14,44,13,31,1,46,12,27,49,49,11,37,32,1,35
514,14,1,34,1,24,44,27,43,18,49,28,49,16,31,35,7,33,37,9,21,48,45,46,24,1,49,37,49,30,49,49,36,15,1,12,49,49,20,17,39,21,8,18,23,40,6,28,13,47,11,24,49,49,10,32,42,1,41
515,11,11,30,1,22,45,32,42,16,49,33,49,26,36,21,19,26,39,7,19,48,44,47,22,1,49,39,49,16,49,49,35,15,1,1,49,49,31,29,28,34,1,37,7,45,7,22,11,43,7,22,49,49,14,39,38,1,16
516,26,6,42,5,28,47,25,21,14,24,37,51,22,18,44,20,41,32,1,23,50,48,27,29,11,51,31,12,36,51,51,35,39,9,13,51,51,43,4,1,34,7,40,3,15,8,33,19,46,17,30,51,51,16,49,45,10,38
517,28,17,45,4,31,48,27,23,12,26,39,7,24,18,46,20,44,34,2,25,51,50,30,32,4,52,33,16,38,52,52,37,43,11,6,52,52,22,15,1,29,9,42,3,13,10,36,21,47,19,35,52,52,14,49,41,8,40
518,36,5,38,1,25,41,34,42,21,31,45,50,12,28,43,32,23,37,1,15,49,47,46,18,1,50,35,10,40,50,50,50,13,5,1,50,50,30,10,5,24,13,26,9,29,16,20,17,44,22,27,50,50,19,48,39,5,33
519,37,8,45,1,29,39,46,18,8,50,22,41,12,32,34,16,38,21,1,30,48,40,44,7,1,50,43,24,26,50,50,50,28,8,5,50,50,36,31,1,22,13,19,35,42,15,8,5,27,13,16,50,50,19,33,47,25,49
520,31,9,35,1,21,43,39,13,9,51,50,41,4,37,29,16,24,13,6,20,49,33,46,4,1,51,40,44,22,51,51,42,27,9,8,51,51,36,6,1,27,34,18,24,45,26,13,9,23,38,16,51,51,18,29,48,32,47
521,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
522,14,7,41,1,19,46,21,43,28,48,48,48,11,22,41,20,30,39,4,12,48,33,38,27,1,48,40,26,37,48,48,35,30,4,1,48,48,23,4,17,24,8,29,16,44,8,34,13,47,18,32,48,48,15,45,25,8,36
523,19,1,39,1,13,41,28,43,37,49,46,49,9,30,44,12,38,33,1,14,49,21,48,22,1,49,34,36,17,49,49,28,35,1,8,49,49,20,1,32,26,16,40,11,42,10,25,17,47,22,22,49,49,15,45,31,7,27
524,23,1,41,1,18,47,27,43,30,28,45,49,22,33,44,10,39,36,1,10,49,29,48,10,1,49,33,37,15,49,49,25,38,1,1,49,49,18,1,35,25,23,49,18,40,15,15,1,46,32,10,49,49,18,42,31,1,10
525,1,19,46,1,31,42,1,29,31,51,48,51,1,25,1,1,1,40,1,1,50,44,29,31,1,51,40,24,31,51,51,31,19,1,1,51,51,25,19,19,1,1,31,25,45,1,25,1,49,19,31,51,42,1,47,31,1,31
526,15,1,44,1,31,43,17,36,23,31,47,51,12,26,47,9,29,38,17,17,50,45,42,31,1,51,37,26,40,51,51,51,22,12,15,51,51,23,23,17,17,4,29,4,41,4,26,9,49,4,31,51,39,9,46,12,4,31
527,1,1,46,15,30,36,1,35,25,51,39,51,1,30,20,1,20,41,1,20,50,36,41,30,15,51,41,25,36,51,51,41,25,1,1,51,51,25,1,15,20,1,30,1,45,1,30,15,48,1,25,51,47,15,49,20,1,39
528,1,1,1,1,1,1,1,49,1,1,1,49,1,1,1,1,1,1,43,1,47,1,1,1,47,49,1,45,1,49,49,49,1,1,1,49,49,1,1,1,1,1,1,1,43,1,1,1,1,1,1,49,49,45,1,1,1,1
529,1,1,1,1,1,1,1,49,1,1,1,49,1,1,1,1,1,1,43,1,47,1,1,1,47,49,1,45,1,49,49,49,1,1,1,49,49,1,1,1,1,1,1,1,43,1,1,1,1,1,1,49,49,45,1,1,1,1
530,34,10,47,1,40,36,42,22,12,45,43,50,6,16,28,14,24,32,1,21,50,13,49,27,1,50,31,50,44,50,50,39,26,17,5,50,50,22,14,6,29,8,11,19,30,20,33,9,48,37,35,50,37,18,25,41,1,46
531,1,1,26,1,22,45,41,38,10,49,40,49,7,31,46,12,28,35,23,19,48,39,43,25,1,49,33,49,34,49,49,42,14,11,13,49,49,27,24,20,37,1,30,16,44,8,18,14,47,8,20,49,49,17,36,29,1,32
532,18,3,43,1,22,46,26,28,16,49,38,49,5,23,44,9,25,33,14,15,48,40,39,21,1,49,33,49,30,49,49,37,20,6,12,49,49,24,19,42,29,11,31,10,36,7,27,13,47,8,32,49,49,17,45,41,4,35
533,19,17,25,1,23,44,37,40,27,32,33,49,9,15,47,1,24,35,1,13,48,38,41,17,1,49,29,49,35,49,49,33,21,1,1,49,49,26,15,43,28,1,49,12,42,11,20,13,46,9,29,49,49,22,45,39,1,29
534,28,10,25,1,34,45,30,39,18,44,47,50,13,21,37,16,22,36,9,19,48,40,33,24,1,50,35,50,38,50,50,43,17,11,5,50,50,14,15,20,29,1,26,6,41,7,32,8,49,46,23,50,50,11,27,31,1,42
535,24,17,26,1,23,45,29,40,15,46,43,25,7,11,36,2,19,34,13,16,47,42,49,31,3,51,37,51,39,51,51,44,18,5,5,51,51,20,13,30,27,28,22,9,38,12,32,10,50,48,35,51,51,8,33,21,4,41
536,23,1,37,1,27,47,38,43,21,24,33,49,17,31,40,25,30,35,9,20,39,42,45,14,1,49,31,49,36,49,49,49,18,1,1,49,49,26,13,29,22,1,11,12,44,10,27,1,48,46,14,49,49,19,41,34,1,14
537,30,29,45,1,11,42,43,22,33,43,11,50,6,22,41,28,36,37,6,8,49,40,35,11,1,50,22,50,11,50,50,11,38,9,9,50,50,21,25,31,20,32,34,11,46,5,11,11,47,26,11,50,50,4,48,39,1,27
538,12,2,44,3,28,45,43,24,32,42,33,49,5,35,18,13,20,39,38,10,48,40,37,25,6,49,31,49,28,49,49,49,27,22,14,49,49,8,15,23,36,4,21,7,41,9,17,19,47,26,28,49,49,11,46,16,1,33
539,42,30,40,1,9,36,45,26,9,49,24,26,23,26,41,31,37,34,1,9,48,39,38,9,1,49,26,49,9,49,49,49,35,7,1,49,49,7,9,33,9,1,22,9,43,25,9,9,46,32,9,49,49,9,44,47,1,9
540,35,8,47,1,16,43,33,40,27,30,38,8,18,5,45,23,34,20,5,27,52,51,19,14,3,53,20,39,49,53,53,24,37,5,12,53,53,29,11,1,31,8,41,15,44,13,17,26,49,25,22,53,42,32,46,36,4,48
541,25,3,46,3,20,38,26,35,19,41,47,8,9,6,34,15,24,36,1,16,52,51,27,23,22,53,36,28,48,53,53,43,32,5,11,53,53,17,1,12,45,7,31,14,39,10,33,18,48,29,40,53,41,21,44,30,13,50
542,41,9,48,1,39,20,41,21,9,38,43,50,31,18,36,8,40,21,1,9,49,37,34,21,1,50,21,50,33,50,50,26,44,9,1,50,50,9,9,1,27,1,28,21,9,30,19,9,34,31,9,50,50,28,46,47,1,45
543,43,14,46,1,36,34,45,19,1,48,25,24,1,12,40,22,38,25,1,16,48,42,41,12,1,48,25,48,16,48,48,48,25,1,1,48,48,39,14,1,32,1,22,35,19,21,16,1,25,32,25,48,48,25,37,47,11,44
544,44,13,47,1,37,35,45,18,1,49,26,25,1,12,41,23,39,26,1,15,49,42,42,20,1,49,26,49,15,49,49,22,26,1,1,49,49,40,13,1,33,1,23,36,18,21,15,1,26,33,26,49,49,26,38,48,11,46
545,1,17,48,1,22,29,1,17,1,33,37,22,1,17,42,29,28,37,1,22,50,44,47,29,1,51,37,51,22,51,51,37,1,1,1,51,51,22,1,1,42,1,33,17,22,29,17,1,37,33,33,51,51,1,45,49,1,45
546,39,24,42,1,1,28,35,27,16,28,45,32,1,1,48,15,22,28,1,17,51,47,37,1,1,52,28,36,24,52,52,33,41,1,13,52,52,42,1,12,40,1,19,17,20,26,1,21,49,23,37,52,52,13,50,44,34,46
547,35,24,40,1,1,23,45,16,1,1,21,51,16,16,1,16,1,16,1,26,48,27,46,1,1,51,29,38,35,51,51,29,49,1,1,51,51,29,1,25,1,34,33,28,1,42,32,43,39,44,1,51,51,21,37,50,41,47
548,44,32,1,1,1,1,44,27,1,1,32,50,1,27,38,1,39,27,1,1,48,35,47,1,1,50,27,42,1,50,50,50,46,1,1,50,50,27,1,1,1,1,1,1,1,41,39,1,43,34,1,50,50,35,37,49,1,1
549,27,23,38,1,1,47,24,40,34,49,40,49,14,31,43,1,36,33,1,1,48,45,18,1,1,49,31,34,16,49,49,49,29,1,15,49,49,36,1,18,22,1,39,1,46,21,17,24,42,18,1,49,49,1,44,28,26,30
550,4,1,41,1,17,46,21,39,32,38,27,50,29,36,43,12,35,42,16,12,49,31,47,23,1,50,37,50,26,50,50,27,33,8,15,50,50,11,20,19,22,18,33,4,44,7,14,10,48,30,23,50,50,4,45,40,9,25
551,14,10,44,1,24,41,16,40,31,38,27,50,18,22,42,21,31,46,1,15,49,37,48,24,1,50,34,50,30,50,50,27,31,1,1,50,50,20,16,36,23,13,35,7,47,9,19,10,45,12,24,50,50,7,43,39,1,29
552,31,6,35,1,40,27,39,25,10,43,42,49,4,18,26,13,22,33,3,21,49,29,46,23,1,49,32,49,44,49,49,36,28,17,7,49,49,15,14,5,20,10,8,19,30,24,37,12,45,47,34,49,49,16,38,41,9,48
553,34,4,46,1,37,27,41,24,6,44,40,49,3,12,23,7,20,29,38,16,49,33,43,22,2,49,25,49,42,49,49,49,31,13,8,49,49,17,14,4,19,21,11,18,28,32,36,9,45,48,26,49,35,15,30,39,10,47
554,35,10,46,1,39,37,41,23,13,45,42,50,6,15,27,14,25,32,1,22,50,21,49,27,1,50,31,50,43,50,50,33,17,11,5,50,50,23,15,1,29,8,12,19,30,20,34,9,48,44,36,50,38,17,26,40,6,47
555,20,3,33,1,29,31,36,26,21,45,39,50,6,19,11,23,10,41,17,22,49,44,32,30,1,50,34,50,42,50,50,27,15,18,5,50,50,13,16,4,37,28,38,12,40,14,25,9,43,48,35,50,50,8,46,24,7,47
556,19,4,30,1,40,26,31,25,22,46,43,24,3,23,15,21,10,45,14,18,50,35,44,27,1,51,47,51,41,51,51,36,12,20,6,51,51,16,11,5,34,28,37,17,33,13,29,9,42,48,39,51,51,8,38,32,7,49
557,27,1,38,1,22,19,41,25,6,43,42,50,8,32,21,10,17,48,1,26,49,29,30,20,1,50,44,50,39,50,50,45,13,10,1,50,50,24,18,6,33,47,31,15,37,16,23,12,40,35,36,50,50,14,34,28,9,46
558,41,6,43,1,19,37,44,15,17,48,11,48,7,35,21,18,31,15,1,26,47,33,30,8,1,48,40,48,22,48,48,48,39,25,9,48,48,20,28,5,29,1,32,34,27,38,13,10,23,42,11,48,48,24,36,46,14,45
559,45,8,44,1,19,36,46,17,10,39,37,49,5,32,14,9,30,17,1,33,49,29,31,7,1,49,41,49,23,49,49,49,42,28,5,49,49,16,25,12,22,11,1,34,27,38,15,13,24,40,21,49,43,20,35,48,26,47
560,27,11,42,1,19,35,41,27,25,39,45,49,1,12,32,14,23,38,1,16,49,33,31,1,1,49,37,49,44,49,49,22,29,1,1,49,49,17,1,1,34,48,23,17,40,1,20,13,46,26,36,49,49,21,47,29,14,42
561,49,42,37,36,1,28,39,45,1,1,1,1,1,28,33,1,1,1,1,1,50,48,44,1,35,52,1,28,43,52,52,1,40,28,28,52,52,1,38,1,1,1,1,1,41,1,1,1,46,1,1,52,52,1,33,47,1,51
562,49,38,32,34,1,25,40,43,1,1,1,1,25,25,28,1,1,51,1,1,47,45,42,48,33,51,1,1,39,51,51,1,37,1,31,51,51,1,35,30,1,1,1,1,36,1,1,1,44,1,1,51,51,1,28,46,41,50
563,49,42,37,1,1,32,38,45,1,1,1,1,1,32,35,1,1,1,1,1,51,47,44,1,1,52,1,1,43,52,52,1,41,32,1,52,52,1,38,1,1,1,1,1,40,1,1,1,48,1,1,52,52,1,35,46,1,50
564,26,8,27,1,17,40,43,35,15,38,37,52,1,20,22,13,24,42,4,12,51,39,44,28,1,52,47,31,44,52,52,48,16,10,6,52,52,25,4,22,32,7,34,17,41,10,29,13,44,20,30,52,50,17,36,33,9,48
565,22,4,27,1,18,46,39,40,17,51,41,51,2,14,36,14,26,32,5,8,50,42,49,25,2,51,32,37,35,51,51,34,24,8,12,51,51,20,8,30,29,23,27,6,43,13,31,16,48,19,21,51,47,8,44,44,7,38
566,27,9,24,1,38,39,32,33,10,41,48,52,8,19,35,19,17,36,1,10,51,34,40,31,1,52,46,28,43,52,52,47,24,1,1,52,52,23,14,14,26,7,22,16,42,10,43,10,45,19,29,52,50,17,37,30,6,49
567,27,7,25,1,29,24,37,32,12,43,41,49,4,14,26,11,22,33,17,18,48,39,47,31,1,49,44,49,40,49,49,49,28,15,6,49,49,16,10,9,20,3,30,19,34,23,38,8,42,46,21,49,49,13,36,35,5,45
568,24,5,28,1,31,35,30,34,8,42,43,15,3,9,29,6,23,39,37,14,49,41,38,26,2,50,47,50,44,50,50,50,16,10,12,50,50,19,4,13,22,20,25,17,33,21,40,7,46,45,36,50,50,18,32,27,11,48
569,20,1,16,1,27,37,25,39,12,42,41,49,9,21,28,22,16,40,1,23,48,34,46,32,1,49,47,49,43,49,49,49,12,1,1,49,49,24,1,30,26,10,12,16,35,11,33,12,44,31,36,49,49,16,38,29,1,45
570,1,1,1,1,1,47,1,38,1,1,1,49,1,49,1,38,1,38,1,1,48,45,44,1,1,49,38,49,1,49,49,1,1,1,1,49,49,43,1,1,1,1,1,1,1,1,1,1,38,1,1,49,49,1,1,45,1,1
571,1,1,1,1,1,47,1,40,1,1,1,49,1,49,1,1,1,40,1,1,48,45,46,1,1,49,40,49,1,49,49,1,1,1,1,49,49,1,1,1,1,1,1,1,1,1,1,1,40,1,1,49,49,1,1,44,1,1
572,1,1,1,1,1,1,1,43,1,1,1,43,1,50,1,1,1,43,1,1,49,48,1,1,1,50,43,50,1,50,50,1,1,1,1,50,50,1,1,1,1,1,1,1,1,1,1,1,43,42,1,50,50,1,1,1,1,1
573,17,6,46,1,30,42,17,43,27,38,37,19,11,8,44,13,26,32,1,15,52,47,50,31,1,53,33,29,41,53,53,36,25,12,9,53,53,21,6,20,24,5,40,16,39,10,35,14,51,22,34,53,48,23,49,28,4,45
574,20,1,40,1,25,46,18,45,39,35,34,15,7,6,50,12,38,29,1,17,52,24,47,28,1,53,30,43,27,53,53,32,37,10,11,53,53,14,1,41,13,16,42,19,44,9,33,21,51,22,31,53,49,23,48,26,8,36
575,17,1,31,1,32,43,15,42,26,40,39,22,1,1,41,19,27,34,1,14,52,50,51,34,1,53,36,21,45,53,53,38,44,1,1,53,53,23,1,13,25,11,29,16,30,12,33,18,45,28,37,53,48,20,47,24,1,49
576,20,11,24,1,31,32,23,44,16,41,42,50,1,9,43,29,22,35,1,13,50,46,26,34,1,50,36,50,27,50,50,38,19,10,12,50,50,21,8,1,40,1,25,18,30,15,39,1,45,28,37,50,49,17,47,33,14,48
577,46,7,43,1,37,28,49,22,6,50,44,18,3,12,27,4,26,23,14,25,51,38,40,16,1,52,34,24,36,52,52,52,5,15,8,52,52,32,10,13,19,21,17,33,31,45,30,9,39,42,29,52,41,20,35,48,11,47
578,28,4,30,1,34,23,32,40,17,43,45,49,7,15,44,12,25,38,1,16,48,42,37,27,1,49,41,49,35,49,49,49,22,10,6,49,49,21,9,11,33,8,18,26,19,13,36,14,47,24,39,49,49,20,29,31,4,46
579,34,6,33,1,29,46,47,17,11,38,30,43,7,15,37,13,35,19,1,36,49,42,39,18,1,49,45,49,24,49,49,49,22,12,9,49,49,23,14,1,44,1,27,21,20,28,31,10,26,32,25,49,49,16,41,40,8,48
580,32,1,29,10,26,46,47,33,13,45,41,50,2,9,25,14,27,34,8,24,48,37,28,16,20,50,44,50,35,50,50,40,22,7,6,50,50,23,10,4,43,12,18,19,17,30,21,5,36,39,38,50,50,15,31,42,3,49
581,36,8,32,1,28,47,46,18,13,37,35,50,9,13,40,20,39,17,1,30,49,34,38,11,1,50,44,50,22,50,50,45,27,10,1,50,50,29,12,1,43,1,24,26,19,31,33,15,23,41,25,50,50,16,21,42,1,48
582,28,6,27,1,36,26,35,30,14,44,47,51,4,10,34,11,24,40,5,16,50,37,41,31,1,51,43,29,45,51,51,42,22,9,15,51,51,19,8,13,20,3,17,21,25,23,39,7,48,46,38,51,51,18,33,32,12,49
583,25,6,24,1,28,34,35,41,17,48,46,51,2,11,27,5,26,37,4,12,50,38,42,31,3,51,39,36,43,51,51,45,23,9,13,51,51,19,8,14,20,16,22,18,33,21,40,7,49,47,30,51,51,15,32,29,10,44
584,42,5,40,1,44,33,41,23,17,47,38,49,7,13,31,15,32,23,1,14,49,37,45,22,1,49,29,20,28,49,49,49,18,12,5,49,49,21,9,11,25,1,16,26,36,27,35,10,39,46,34,49,49,19,30,43,8,48
585,20,1,26,1,34,31,28,44,14,39,41,51,10,43,47,18,29,45,1,17,50,29,38,32,1,51,45,22,42,51,51,37,10,1,1,51,51,25,15,9,16,1,40,24,23,12,27,13,48,21,33,51,51,19,49,35,1,36
586,20,1,24,1,31,40,32,46,14,42,44,51,10,45,29,17,22,47,1,18,50,37,41,36,1,51,48,23,35,51,51,39,10,1,1,51,51,27,15,9,16,1,28,21,25,13,30,12,49,26,38,51,51,19,43,33,1,34
587,21,1,31,1,38,32,22,45,17,50,42,50,14,44,33,17,27,46,1,13,49,30,40,29,1,50,46,20,41,50,50,36,1,1,1,50,50,26,12,11,24,1,23,19,28,16,37,10,48,25,35,50,50,15,43,39,1,34
588,20,4,26,1,29,39,33,35,17,44,47,50,6,18,38,12,24,48,5,10,49,31,45,27,1,50,41,50,42,50,50,40,19,7,3,50,50,14,11,22,23,25,21,16,30,15,32,13,46,37,34,50,50,9,36,28,8,43
