379,1,27,1,27,1,1,27,57,61,39,1,1,1,1,39,1,27,1,52,39,61,55,1,1,27,61,27,27,58,39,61,1,39,27,51,1,1,61,61,52,1,27,1,27,27,39,1,60,1,49,1,48,39,1,39,27,56,61,1,1,39,1,1,1,61,59,61,54,61,61,50,61
380,1,32,1,32,1,1,45,57,61,32,1,1,1,1,32,1,1,1,53,32,61,53,32,1,45,61,1,1,52,32,61,1,32,32,56,1,1,61,61,53,1,32,1,32,1,1,1,60,1,45,1,49,32,1,1,45,59,61,1,1,32,1,1,1,61,58,61,50,61,61,51,61
381,11,10,30,3,42,11,38,47,62,11,4,41,49,44,11,59,31,35,11,39,62,11,11,11,11,62,8,11,40,60,62,33,11,37,35,1,2,62,62,11,11,50,11,5,11,57,56,54,7,48,46,55,45,51,58,11,43,9,34,52,11,61,32,11,62,6,62,11,62,62,53,62
382,5,5,30,2,29,5,37,47,61,5,40,44,46,42,5,55,23,26,5,41,61,5,5,61,5,61,24,5,38,59,61,34,5,49,26,1,2,61,61,5,5,53,5,32,5,50,58,51,5,36,45,54,39,48,56,5,31,4,25,52,28,60,35,33,61,43,61,5,61,61,57,61
383,12,12,35,5,36,12,7,12,63,12,1,12,54,50,12,49,33,40,12,44,63,12,12,12,12,63,10,12,51,56,63,34,12,8,40,1,5,63,45,12,48,46,12,1,11,61,39,60,9,43,53,57,46,52,58,12,40,32,37,59,12,62,38,12,63,4,63,12,63,63,55,63
384,40,37,4,8,31,41,34,58,62,46,8,8,62,8,8,8,2,49,50,34,38,55,8,8,8,62,4,33,43,59,62,8,36,8,57,1,2,62,62,51,8,8,8,7,8,42,8,56,30,54,45,47,8,44,8,53,61,8,8,60,39,31,4,8,62,8,62,51,62,62,48,62
385,17,11,12,23,9,8,18,58,62,44,26,26,62,26,26,26,3,46,50,16,43,56,19,6,14,62,3,7,44,60,62,13,20,22,56,1,1,62,62,49,26,26,26,25,21,42,26,54,3,55,48,52,26,24,26,51,61,26,15,59,26,41,9,26,62,26,62,53,62,62,47,62
386,36,39,6,6,31,37,35,59,62,54,6,6,62,6,6,6,6,47,50,33,44,55,6,6,3,62,2,37,42,58,62,6,34,6,57,1,6,62,62,49,6,6,6,3,6,40,6,56,32,53,45,48,6,43,6,45,60,6,6,61,40,30,3,6,62,6,62,52,62,62,50,62
387,10,1,16,36,29,10,17,49,63,45,21,39,54,25,43,27,15,24,47,28,63,52,1,10,26,63,10,8,57,62,63,23,29,9,50,1,1,63,63,47,18,35,5,5,19,38,33,56,10,55,46,37,53,20,51,42,59,34,29,61,32,40,22,5,44,58,63,41,63,63,60,63
388,6,3,19,28,22,11,16,46,62,39,17,35,53,40,56,30,2,20,41,7,62,48,14,11,15,62,4,18,52,60,62,21,29,26,44,1,8,62,62,41,13,30,37,24,9,33,32,58,4,55,45,38,51,36,43,47,50,34,22,61,27,59,10,25,62,54,62,49,62,62,57,62
389,1,14,10,33,21,15,31,58,62,42,8,36,47,37,55,40,13,19,48,20,62,53,1,15,21,62,18,27,43,59,62,25,21,26,52,1,1,62,62,48,30,10,1,1,9,32,28,50,1,61,45,38,46,35,44,51,57,34,21,60,29,39,17,10,62,54,62,41,62,62,56,62
390,10,19,3,29,24,16,20,52,62,43,8,39,41,34,49,57,47,12,54,22,62,51,18,16,13,62,4,21,60,56,62,7,25,33,40,1,2,62,62,42,27,36,11,5,15,38,50,58,9,53,46,23,35,31,28,37,48,26,30,55,32,61,6,14,62,59,62,44,62,62,45,62
391,8,26,5,32,20,16,12,52,62,58,13,37,42,29,56,49,38,8,57,18,62,48,23,15,11,62,3,14,55,53,62,7,27,24,43,1,2,62,62,45,31,22,19,10,21,39,60,54,4,50,46,30,35,33,36,44,47,34,25,51,28,61,6,17,62,59,62,41,62,62,40,62
392,13,27,1,30,31,21,15,54,62,55,9,39,43,40,42,20,49,13,57,19,62,47,22,32,11,62,8,23,35,52,62,5,45,24,36,1,1,62,62,46,26,16,12,7,1,44,58,59,18,53,50,28,17,33,29,25,48,37,34,56,41,61,5,10,62,60,62,38,62,62,51,62
393,39,39,1,1,39,1,1,46,63,1,1,46,46,1,1,1,1,63,46,46,46,46,1,1,1,63,1,1,59,46,63,1,46,35,60,1,1,63,58,46,1,1,1,39,1,35,1,34,39,1,1,60,1,39,46,1,62,1,1,46,39,1,1,1,63,1,63,35,63,63,35,63
394,9,3,4,26,29,10,27,53,61,40,17,34,52,36,54,21,35,18,51,5,61,46,16,61,24,61,11,8,49,58,61,12,31,22,43,1,2,61,61,44,23,19,33,15,32,28,20,56,14,50,47,39,38,37,41,44,48,25,29,59,7,60,6,13,61,57,61,42,61,61,55,61
395,11,11,1,33,26,11,24,57,63,40,32,36,45,41,50,31,30,11,60,11,63,56,20,11,23,63,1,11,49,61,63,1,26,25,51,1,1,63,63,54,11,1,10,1,11,37,20,59,22,53,46,38,44,34,35,55,58,29,26,62,39,42,1,1,63,47,63,48,43,63,52,63
396,21,30,41,44,47,23,16,50,63,57,5,58,37,13,33,46,5,27,27,16,63,27,43,23,45,63,14,30,53,54,63,8,52,23,35,1,1,63,63,32,9,56,20,7,12,55,62,34,11,49,38,42,40,21,39,1,48,15,36,51,59,61,1,10,63,26,63,19,18,63,60,63
397,18,36,40,45,49,31,14,54,65,60,35,61,31,11,24,51,4,25,29,43,34,29,44,26,47,65,12,27,50,55,65,5,59,23,22,1,1,65,17,33,41,56,15,10,20,57,64,28,8,52,39,46,42,18,38,9,48,6,37,53,58,62,1,6,65,21,65,16,13,65,63,65
398,30,36,10,26,18,33,26,44,64,59,1,53,16,25,45,57,9,43,39,20,51,39,26,33,32,64,1,33,48,38,64,6,54,21,47,1,6,64,64,39,19,49,15,1,11,55,61,49,14,56,24,37,29,30,13,12,52,17,22,60,58,63,1,6,64,45,64,42,22,64,62,64
399,1,1,1,40,27,1,1,52,1,30,1,41,61,1,41,41,22,57,30,1,63,48,23,1,23,65,1,1,51,48,65,30,27,1,59,1,1,65,65,30,1,23,1,1,1,23,41,54,1,36,30,58,55,36,53,41,64,41,27,62,36,39,1,30,56,41,65,48,65,65,60,65
400,1,1,39,1,46,1,1,40,62,1,1,1,42,42,61,47,1,1,1,1,62,1,1,1,45,62,1,1,49,60,62,1,52,1,1,1,1,62,62,1,1,50,1,1,1,55,48,59,1,56,41,42,51,1,56,1,1,54,1,58,1,1,1,1,62,1,62,1,62,62,52,62
401,1,1,1,1,1,1,1,1,1,1,1,1,57,1,1,1,1,64,1,1,57,1,1,1,1,64,1,1,56,1,64,1,1,1,57,1,1,64,64,1,1,1,1,1,1,1,1,55,1,1,1,57,1,1,1,1,62,1,1,63,1,1,1,1,1,1,64,1,64,64,57,64
402,8,23,13,37,17,18,16,48,63,55,14,49,51,22,52,54,3,8,38,21,63,44,25,10,23,63,6,19,53,60,63,11,43,27,33,1,1,63,63,38,29,40,3,7,20,57,62,50,3,41,46,31,26,28,35,34,42,59,30,58,47,61,15,12,63,45,63,36,32,63,56,63
403,15,35,6,37,30,24,10,59,63,56,18,42,36,22,39,53,5,16,49,13,63,54,12,23,14,63,3,26,58,48,63,8,45,19,44,1,1,63,63,49,20,34,21,7,17,51,61,57,4,55,41,27,28,29,25,43,46,32,38,52,47,62,9,11,63,40,63,31,33,63,60,63
404,20,7,22,12,39,24,14,45,63,54,29,40,53,32,51,31,5,30,46,12,63,49,7,24,19,63,14,10,58,59,63,4,38,23,42,1,1,63,63,46,17,35,14,3,9,43,61,55,20,44,50,33,18,26,36,46,56,27,37,60,52,62,11,6,63,28,63,41,33,63,57,63
405,5,5,27,28,19,5,5,45,62,36,1,34,55,49,52,30,30,34,43,29,62,45,5,5,19,62,5,5,53,48,62,30,19,5,51,1,1,62,62,43,5,38,1,5,5,19,33,60,5,58,47,39,50,26,42,36,56,62,19,59,19,54,19,5,62,57,62,40,41,62,61,62
406,15,2,3,14,6,26,26,58,62,42,13,34,47,35,48,37,33,36,59,4,62,51,20,26,6,62,15,26,55,43,62,5,6,32,51,1,15,62,62,51,31,11,22,19,30,25,23,61,15,46,49,40,45,38,39,51,57,23,6,60,21,44,10,11,62,56,62,41,62,62,50,62
407,15,13,5,33,21,25,31,55,62,52,12,41,46,42,49,29,37,18,60,10,62,53,11,25,27,62,1,28,47,57,62,14,39,20,50,1,1,62,62,51,16,17,9,1,5,23,24,59,22,56,48,30,36,38,32,40,54,19,35,58,34,44,5,5,62,61,62,43,62,62,45,62
408,19,32,38,45,50,23,16,52,64,60,5,59,37,13,31,51,7,35,23,11,41,23,45,23,47,64,1,23,49,54,64,6,53,17,35,1,4,64,64,28,43,58,18,7,15,56,63,32,10,48,40,44,42,19,29,14,39,12,34,55,57,62,1,9,64,19,64,29,22,64,61,64
409,17,26,44,46,48,34,13,54,64,59,39,60,32,12,22,49,4,23,29,21,36,29,43,34,47,64,8,27,50,53,64,5,57,27,24,1,3,64,64,31,40,56,15,9,17,55,63,24,6,51,37,45,42,17,41,7,32,11,37,52,58,62,1,10,64,20,64,16,14,64,61,64
410,22,24,35,40,47,24,16,48,63,59,1,50,40,29,36,51,1,32,24,11,63,24,37,24,40,63,1,18,54,54,63,12,56,18,32,1,1,63,63,31,9,49,21,10,1,57,62,39,17,53,38,46,40,22,45,1,44,15,18,52,58,60,1,12,63,34,63,14,30,63,61,63
411,16,21,8,27,25,23,8,55,62,58,1,38,40,34,60,57,1,16,50,19,62,52,14,23,28,62,8,26,56,59,62,13,36,22,49,1,1,62,62,50,31,15,8,1,8,44,45,37,16,53,41,42,47,30,19,48,54,33,32,46,35,61,1,7,62,43,62,29,62,62,39,62
412,20,22,24,14,10,33,23,57,62,43,8,41,35,30,42,56,12,28,52,5,62,54,11,27,6,62,25,17,45,58,62,9,18,29,49,1,1,62,62,51,19,40,21,4,13,34,60,48,26,31,37,36,32,38,39,50,53,44,16,46,15,61,3,7,62,59,62,47,62,62,55,62
413,17,25,1,31,12,23,10,62,63,50,1,42,44,37,49,46,1,17,56,27,63,58,14,23,33,63,1,26,48,59,63,1,41,22,55,1,1,63,63,57,29,28,17,1,10,47,13,60,17,38,43,32,30,35,40,52,61,15,21,54,34,53,1,16,63,51,63,45,39,63,36,63
414,25,19,3,20,15,30,31,55,62,41,10,37,43,38,57,7,4,27,49,11,62,52,13,22,18,62,14,16,47,61,62,9,23,26,46,1,1,62,62,49,32,35,28,21,8,33,40,59,12,54,42,36,34,56,39,48,51,29,17,60,24,53,6,5,62,58,62,45,62,62,44,62
415,22,20,12,15,16,29,18,59,62,43,28,33,42,36,51,61,4,26,50,7,62,52,13,14,11,62,10,25,45,58,62,5,18,27,44,2,1,62,62,47,30,38,24,21,32,34,39,56,9,53,40,31,35,54,37,48,49,23,17,57,8,60,3,6,62,55,62,46,62,62,41,62
416,33,12,13,10,23,37,31,57,62,56,3,29,47,38,53,16,8,35,42,9,62,48,15,21,28,62,32,30,49,60,62,11,25,7,41,1,1,62,62,42,26,27,20,6,5,22,19,58,17,54,50,36,34,59,39,40,45,55,23,61,18,52,4,14,62,51,62,42,62,62,46,62
417,29,22,14,25,38,29,19,53,62,54,1,42,17,51,57,55,18,29,45,24,62,45,1,34,15,62,1,33,37,36,62,1,39,23,45,1,1,62,62,45,1,28,26,1,21,44,56,60,20,43,52,35,1,29,1,1,50,1,41,58,40,61,1,15,62,59,62,27,62,62,49,62
418,24,28,10,16,36,31,20,54,62,53,18,43,8,50,57,55,15,24,47,17,62,47,7,31,12,62,20,35,34,40,62,1,41,33,45,1,1,62,62,47,27,37,22,11,30,39,60,56,23,44,52,29,9,24,1,13,46,1,38,58,42,61,1,14,62,59,62,19,62,62,51,62
419,1,36,1,39,1,1,1,39,62,43,1,1,57,1,56,1,1,1,43,1,62,43,52,1,52,62,1,39,60,48,62,1,1,34,43,1,1,62,62,43,1,1,1,1,1,33,1,49,1,42,59,55,1,1,1,37,50,1,1,61,52,58,1,1,62,35,62,37,62,62,51,62
420,31,1,1,38,1,26,1,56,63,43,1,40,43,37,59,60,1,35,43,38,63,43,1,26,1,63,26,1,62,43,63,1,1,1,43,1,1,63,63,43,1,1,26,31,1,1,36,26,1,1,43,31,58,31,43,43,55,1,1,57,1,60,1,1,63,43,63,43,41,63,42,63
421,50,1,1,1,1,1,1,1,62,1,1,1,50,1,1,1,1,62,1,1,50,1,1,1,1,62,1,1,60,1,62,1,1,1,50,1,1,62,62,1,1,1,1,1,1,1,1,58,50,1,1,50,1,1,1,1,61,1,1,50,1,1,1,1,62,57,62,1,62,62,59,62
422,1,1,42,39,1,1,1,60,62,39,1,42,50,28,42,42,1,27,29,1,62,59,1,1,1,62,1,1,35,50,62,29,50,36,29,1,1,62,62,29,54,42,1,1,1,56,1,38,1,1,29,57,42,37,58,29,61,1,1,50,1,42,1,1,62,42,62,55,62,62,41,62
423,15,33,4,16,18,19,11,59,62,54,7,39,42,29,49,53,3,28,48,14,62,52,9,19,12,62,58,17,44,56,62,5,26,22,43,1,1,62,62,46,27,31,21,8,13,37,57,51,25,50,40,35,23,34,38,36,55,32,24,47,30,60,6,10,62,61,62,45,62,62,41,62
424,22,17,10,21,35,36,13,44,62,28,5,41,37,26,53,52,7,20,46,15,62,48,30,29,11,62,9,34,31,56,62,1,43,24,40,1,1,62,62,45,14,51,16,1,12,50,61,57,22,55,49,25,19,42,39,18,54,32,38,59,47,58,5,8,62,33,62,27,62,62,60,62
425,27,30,1,24,34,42,16,58,62,57,6,43,32,23,49,12,11,28,51,19,62,53,18,29,13,62,1,36,32,48,62,6,40,21,50,1,1,62,62,51,15,26,20,6,5,54,61,59,17,46,31,25,14,41,37,22,55,38,35,44,47,60,6,6,62,45,62,39,62,62,56,62
426,26,40,6,5,25,32,39,61,62,45,18,16,44,42,47,13,37,9,57,15,62,58,21,12,17,62,1,24,46,36,62,11,33,38,54,1,1,62,62,55,41,19,34,6,10,35,20,51,4,50,43,29,23,31,22,53,59,30,28,49,27,60,8,14,62,56,62,48,62,62,52,62
427,20,35,12,8,6,23,32,60,62,48,11,34,40,36,47,53,41,21,57,18,62,56,16,14,5,62,3,22,46,59,62,9,26,31,50,1,1,62,62,52,39,15,27,10,29,37,43,49,4,42,38,28,25,33,30,51,58,17,7,45,24,61,13,19,62,55,62,44,62,62,54,62
428,39,12,8,22,26,44,13,62,63,29,16,56,53,52,55,39,1,39,51,11,63,60,18,43,19,63,1,32,33,24,63,1,46,23,47,1,1,63,63,49,17,14,28,1,9,57,37,54,15,31,21,58,42,45,61,49,59,34,25,30,20,38,1,10,63,36,63,35,27,63,48,63
429,13,26,6,17,18,30,31,45,62,38,23,37,50,42,41,15,6,20,46,4,62,51,10,25,5,62,6,34,49,61,62,24,21,26,44,1,1,62,62,46,32,33,22,16,11,35,28,56,13,57,54,36,53,39,43,48,52,28,18,60,12,59,3,9,62,58,62,40,62,62,55,62
430,19,8,13,9,10,38,22,56,62,47,1,32,44,51,46,33,7,25,52,28,62,47,17,34,10,62,31,22,61,40,62,4,28,16,41,1,19,62,62,47,26,24,15,6,39,5,37,60,19,57,42,36,58,45,26,47,55,43,10,59,28,54,18,14,62,3,62,35,62,62,53,62
431,33,1,1,25,1,33,1,49,62,25,1,49,60,55,51,46,1,37,43,22,62,56,29,33,22,62,1,1,58,39,62,1,25,1,41,1,1,62,62,43,1,1,1,1,1,32,46,57,1,42,52,40,53,38,36,43,54,46,25,61,22,30,1,1,62,21,62,31,62,62,59,62
432,12,26,12,38,1,27,1,42,61,30,1,24,59,56,43,53,35,49,38,12,61,38,12,27,1,61,33,27,58,37,61,12,21,34,51,1,1,61,61,38,12,21,1,1,1,1,54,45,12,48,57,50,47,36,24,30,52,61,1,60,21,46,12,12,61,44,61,30,61,61,55,61
433,20,4,3,33,25,4,22,42,62,38,7,24,55,60,41,56,10,43,34,13,62,39,13,29,20,62,9,13,58,44,62,11,25,13,47,1,13,62,62,34,13,46,1,7,13,23,52,48,6,51,54,45,59,40,32,34,49,52,25,61,25,50,11,30,62,31,62,37,62,62,57,62
434,17,1,1,34,17,28,1,46,61,41,1,38,48,59,40,57,30,36,41,17,61,45,1,1,17,61,1,28,53,49,61,17,17,27,54,1,1,61,61,41,17,52,1,1,1,31,51,37,1,56,47,38,50,33,32,41,55,61,17,60,17,1,17,1,61,1,61,35,61,61,58,61
435,40,23,1,20,11,35,22,58,63,32,1,62,42,48,53,57,12,41,45,12,63,54,8,44,19,63,1,12,49,55,63,1,50,28,42,1,1,63,63,45,12,28,30,1,12,60,23,47,12,34,23,52,37,36,51,37,61,12,20,31,27,59,8,8,63,56,63,37,26,63,33,63
436,36,23,1,20,11,34,22,58,62,31,1,55,41,47,52,56,12,40,44,12,62,53,8,43,19,62,1,12,49,54,62,1,48,27,41,1,1,62,62,44,12,23,29,1,12,60,28,46,12,33,23,51,36,35,50,36,61,12,20,30,26,59,8,8,62,57,62,36,62,62,32,62
437,23,23,1,1,1,1,23,23,63,23,1,58,48,60,23,60,23,49,49,23,23,49,1,57,23,63,1,23,46,23,63,1,58,56,49,1,1,63,63,49,1,1,21,1,20,23,23,46,23,23,23,23,23,21,1,1,49,23,23,49,23,62,1,1,63,1,63,1,63,63,23,63
438,1,10,1,33,12,10,9,55,62,41,20,25,44,48,47,57,1,1,50,26,62,53,16,13,29,62,1,17,46,56,62,21,34,19,49,1,1,62,62,50,14,37,35,22,18,24,38,58,1,59,43,31,60,15,32,45,54,39,23,61,28,40,26,29,62,36,62,52,62,62,42,62
439,10,5,1,36,18,5,15,43,62,49,29,26,57,54,38,54,8,27,39,20,62,42,12,5,24,62,1,14,58,44,62,20,28,16,46,1,10,62,62,39,17,53,34,25,22,31,50,37,1,61,56,33,60,9,30,47,48,51,18,59,23,52,13,35,62,32,62,41,62,62,45,62
440,1,1,1,44,25,1,18,36,62,59,1,46,53,51,57,47,14,42,33,19,62,35,29,1,43,62,1,22,56,40,62,30,15,23,48,1,1,62,62,33,24,41,1,1,13,27,39,55,1,54,52,45,58,16,31,48,50,38,25,61,32,17,19,19,62,28,62,37,62,62,60,62
441,8,24,5,31,29,21,16,52,62,60,12,34,45,33,44,59,4,13,47,23,62,49,15,20,17,62,6,19,42,54,62,3,27,22,41,1,2,62,62,47,26,25,10,14,18,39,55,53,8,57,46,30,37,38,28,50,43,36,32,56,35,61,11,7,62,58,62,40,62,62,51,62
442,16,24,8,28,27,26,22,54,62,58,14,30,40,31,43,56,3,16,50,9,62,52,15,20,10,62,6,25,49,53,62,11,36,19,47,1,2,62,62,50,35,23,21,12,18,37,57,59,7,48,46,13,29,39,32,41,45,34,33,55,38,60,4,5,62,61,62,42,62,62,44,62
443,1,1,25,38,44,1,1,58,62,45,1,51,50,22,54,43,1,1,33,29,62,57,25,1,22,62,1,1,46,52,62,1,54,30,33,1,1,62,62,33,19,30,1,1,1,47,60,40,1,25,42,40,24,20,49,33,59,25,30,56,37,53,20,1,62,48,62,38,62,62,61,62
444,61,1,1,1,1,1,1,32,1,32,1,32,63,1,53,54,1,61,39,44,64,39,1,1,43,64,1,1,58,50,64,1,27,27,57,1,1,64,64,39,1,47,1,1,1,48,27,59,1,1,51,55,52,32,46,39,60,32,27,55,49,32,1,1,1,31,64,32,64,64,44,64
445,1,1,28,19,1,1,1,56,63,39,1,31,59,28,49,36,25,50,53,22,63,53,1,1,22,63,1,1,51,40,63,1,34,20,61,1,1,63,63,55,21,31,1,1,1,52,47,60,1,37,43,57,46,25,35,45,62,48,27,58,33,41,28,1,41,24,63,44,63,63,38,63
446,57,1,1,1,1,1,1,1,1,1,1,1,57,1,1,1,1,57,1,53,57,1,1,1,1,65,1,1,1,1,65,1,1,1,57,1,1,65,65,1,1,1,1,1,1,1,1,56,1,1,1,57,1,1,1,1,64,1,1,57,53,1,1,1,1,1,65,1,65,65,53,65
447,19,34,9,23,25,28,18,50,62,42,5,46,40,29,52,49,6,15,53,16,62,55,13,31,12,62,1,33,54,58,62,14,37,27,48,1,1,62,62,56,22,32,21,1,10,38,61,59,8,47,43,26,39,24,17,45,51,30,35,44,36,60,7,11,62,20,62,41,62,62,57,62
448,20,36,7,21,23,29,14,57,62,46,22,55,38,30,48,47,3,19,53,15,62,54,13,25,9,62,18,35,51,52,62,8,39,27,49,1,1,62,62,56,26,44,17,5,16,37,61,58,6,43,42,10,34,28,12,41,50,24,32,45,40,60,4,11,62,31,62,33,62,62,59,62
449,31,36,11,23,22,38,32,59,62,56,1,39,44,34,58,15,7,29,47,30,62,52,16,40,9,62,1,35,55,53,62,25,26,18,45,1,1,62,62,48,37,17,14,6,7,24,61,60,19,50,43,13,41,28,20,51,45,33,21,49,27,54,1,10,62,12,62,42,62,62,57,62
450,16,14,1,29,40,36,20,57,62,43,1,42,32,38,47,11,16,18,48,11,62,45,1,24,15,62,1,22,54,59,62,1,34,25,32,1,1,62,62,49,28,45,30,1,1,53,23,55,20,50,52,25,19,44,30,37,51,25,41,61,34,58,1,11,62,60,62,38,62,62,56,62
451,25,22,20,14,31,27,24,52,62,29,17,50,38,26,45,20,13,17,49,6,62,55,1,33,8,62,16,28,39,53,62,4,4,37,40,1,1,62,62,48,43,56,23,10,15,51,61,41,17,6,42,34,30,34,44,45,54,36,31,58,8,60,11,12,62,59,62,47,62,62,57,62
452,13,20,10,30,37,20,20,54,62,56,12,34,37,13,51,6,6,13,43,18,62,43,20,20,33,62,1,20,47,58,62,10,20,20,34,1,1,62,62,40,28,41,6,1,1,52,30,53,13,55,37,36,19,48,30,43,49,41,43,59,50,60,17,6,62,61,62,29,62,62,56,62
453,34,37,10,9,5,34,28,61,62,42,15,43,52,33,57,48,19,38,50,14,62,60,7,34,5,62,26,4,46,44,62,16,25,18,47,1,1,62,62,50,39,20,29,3,17,32,21,56,24,49,41,23,27,40,22,53,58,31,8,55,11,59,13,12,62,30,62,54,62,62,45,62
454,29,19,2,7,12,31,24,57,62,42,6,46,58,35,54,38,18,32,44,10,62,61,15,26,11,62,27,17,52,47,62,23,9,30,40,1,14,62,62,44,34,20,25,8,33,28,22,53,21,51,41,48,39,43,50,37,59,36,13,56,5,60,2,16,62,4,62,55,62,62,49,62
455,28,11,23,18,14,33,1,61,62,57,1,44,46,42,49,41,22,38,53,15,62,60,20,33,15,62,24,19,50,55,62,26,43,21,52,1,1,62,62,53,24,40,12,1,12,35,9,58,28,32,47,36,31,28,37,48,59,27,17,56,8,51,1,1,62,10,62,39,62,62,45,62
456,8,9,9,25,23,5,18,51,62,59,19,31,36,24,57,52,3,6,48,29,62,48,17,6,15,62,61,20,46,58,62,13,32,25,41,1,2,62,62,47,29,43,12,15,13,40,35,34,4,54,37,22,55,38,42,43,50,20,32,56,28,60,9,25,62,53,62,45,62,62,39,62
457,6,15,25,26,29,10,15,48,63,61,11,35,37,24,57,50,3,7,45,34,63,45,19,8,22,63,1,13,48,58,63,12,30,18,41,1,3,63,63,47,36,56,14,17,20,39,53,32,5,59,38,21,60,40,52,42,44,23,31,55,28,62,9,27,63,54,63,43,33,63,51,63
458,4,10,4,32,33,15,18,55,62,61,10,30,40,27,58,27,7,10,51,26,62,51,16,21,23,62,1,16,43,59,62,18,42,27,46,1,1,62,62,48,36,37,10,7,7,37,24,35,4,53,41,22,45,39,44,47,49,25,33,57,31,60,10,18,62,56,62,49,62,62,54,62
459,13,14,3,27,22,19,23,58,62,46,8,38,40,33,51,55,4,15,48,16,62,54,21,19,17,62,6,12,61,57,62,7,29,32,45,1,2,62,62,48,30,34,11,10,24,36,43,47,9,59,37,31,39,28,35,48,53,42,25,44,26,60,5,18,62,56,62,52,62,62,41,62
460,10,25,4,31,21,18,9,59,62,42,22,36,39,33,51,52,3,11,48,13,62,56,26,18,12,62,5,16,61,54,62,7,24,29,47,1,1,62,62,48,30,57,15,20,23,37,53,45,6,44,35,34,41,32,38,43,55,28,17,46,27,60,8,14,62,58,62,50,62,62,40,62
461,5,9,24,27,26,16,14,53,62,58,15,45,46,32,52,61,11,20,43,23,62,51,10,16,22,62,5,16,54,59,62,13,33,28,39,1,1,62,62,43,21,25,1,12,1,36,29,56,5,60,38,35,50,34,37,48,49,41,30,55,31,57,19,5,62,42,62,47,62,62,40,62
462,1,1,1,40,23,1,1,41,62,36,1,25,58,51,44,52,20,33,43,31,62,45,1,1,16,62,1,16,57,47,62,1,28,15,48,1,1,62,62,38,19,46,1,26,16,30,53,39,1,59,56,34,55,21,32,37,49,53,24,61,28,50,22,26,62,35,62,41,62,62,60,62
463,1,1,1,26,25,1,1,43,62,28,1,37,57,51,41,56,14,42,39,16,62,44,1,1,16,62,1,16,61,47,62,1,32,16,46,1,1,62,62,29,15,50,23,35,16,38,54,34,1,45,53,48,60,21,36,29,49,54,27,59,32,52,22,24,62,31,62,40,62,62,58,62
464,1,1,1,34,23,1,1,44,62,40,1,37,60,33,51,53,21,35,41,1,62,43,27,1,29,62,1,1,55,39,62,1,24,1,50,1,1,62,62,38,1,32,1,1,1,26,47,49,1,54,58,36,61,22,28,46,52,47,25,56,31,45,1,30,62,59,62,42,62,62,57,62
465,30,30,30,1,1,1,1,51,62,51,1,50,30,1,1,1,30,30,51,30,62,51,1,1,30,62,1,30,46,1,62,1,47,47,51,1,1,62,62,51,1,1,1,1,1,30,51,61,30,51,1,45,44,30,1,1,60,1,1,30,30,1,1,1,62,1,62,47,62,62,51,62
466,29,29,29,1,1,1,1,52,62,52,1,47,29,1,1,1,29,29,52,29,62,52,1,1,29,62,1,29,46,1,62,1,47,47,52,1,1,62,62,52,1,1,1,1,29,29,52,51,29,52,1,45,44,29,1,1,61,1,1,29,29,1,1,1,62,1,62,47,62,62,52,62
467,31,31,31,1,1,1,1,51,62,51,1,1,31,1,1,1,31,31,51,31,62,51,1,1,31,62,1,31,47,1,62,1,48,48,51,1,1,62,62,51,1,1,1,1,1,31,51,61,31,51,1,46,45,31,1,1,60,1,1,31,31,1,1,1,62,1,62,48,62,62,51,62
468,12,24,6,27,23,20,10,57,62,52,8,39,42,22,49,55,3,18,40,13,62,50,11,20,13,62,53,19,59,58,62,9,36,28,33,1,1,62,62,41,26,47,17,4,13,45,60,54,5,35,43,29,34,31,30,37,51,44,25,48,37,61,7,13,62,46,62,32,62,62,56,62
469,14,22,8,25,26,18,9,51,62,52,17,41,44,18,48,55,3,15,39,12,62,46,24,16,12,62,5,20,58,57,62,7,36,29,31,1,2,62,62,38,32,56,10,11,23,49,60,53,4,54,43,28,37,30,40,35,42,45,27,49,34,61,6,21,62,47,62,33,62,62,59,62
470,24,25,6,19,27,20,11,57,62,48,9,36,46,23,53,17,1,27,49,14,62,55,25,20,16,62,1,20,44,56,62,12,40,18,47,1,1,62,62,52,38,37,12,8,10,32,49,60,7,42,40,35,30,43,33,45,59,33,27,51,31,61,5,15,62,54,62,39,62,62,58,62
471,32,38,1,16,10,33,11,48,63,49,1,28,56,31,43,58,8,55,45,24,63,47,9,33,25,63,12,18,61,53,63,7,26,22,57,1,1,63,63,45,19,17,27,1,21,39,51,52,14,41,35,54,23,36,20,42,59,50,15,62,29,60,6,13,63,37,63,40,30,63,44,63
472,30,31,6,16,3,35,19,46,62,51,5,33,55,29,43,59,9,54,42,22,62,44,13,34,8,62,17,26,61,52,62,11,14,21,57,1,1,62,62,41,24,32,28,4,27,23,48,50,15,47,37,53,25,36,18,45,58,49,10,56,20,60,7,12,62,38,62,40,62,62,39,62
473,42,19,1,27,11,44,13,51,63,45,1,29,56,32,41,34,1,57,47,35,63,47,20,28,25,63,1,26,61,52,63,10,38,17,58,1,1,63,63,47,14,24,33,1,11,14,54,50,18,36,30,55,21,43,1,37,59,45,14,62,39,60,9,21,63,40,63,31,23,63,53,63
