359,52,24,59,1,24,31,24,63,24,18,67,37,44,1,1,1,55,44,51,37,1,1,1,65,56,60,24,1,67,18,44,22,31,66,67,1,57,67,44,54,1,67,1,24,67,67,48,1,37,1,62,1,1,48,1,53,31,22,31,1,18,37,36,37,67,18,67,37,67,50,61,64,31,24,37,58
360,27,1,43,1,1,39,62,56,51,26,68,57,54,31,1,30,23,28,1,48,34,29,1,67,61,58,32,1,68,1,48,44,46,68,68,1,60,68,55,1,1,33,1,21,68,68,41,20,42,47,53,35,1,25,22,63,59,18,37,1,1,64,17,24,68,37,68,19,66,52,45,65,36,1,40,50
361,31,5,45,1,28,19,59,53,54,25,67,48,49,67,7,22,18,7,39,43,29,20,35,66,58,63,32,1,67,33,44,51,50,67,67,1,54,67,47,26,12,39,10,9,67,67,11,1,54,34,57,24,30,37,15,60,61,13,36,16,17,62,6,41,67,46,67,21,65,52,27,64,38,14,23,42
362,37,1,26,1,1,23,62,61,55,23,67,59,54,30,1,30,17,19,26,44,37,1,37,66,57,43,40,1,67,15,48,47,51,67,67,1,63,67,67,13,1,26,1,19,67,67,36,30,58,56,52,30,15,1,19,53,13,1,40,19,23,64,29,44,67,46,67,17,30,60,48,65,48,1,35,42
363,55,1,49,1,17,54,63,55,27,1,66,61,43,17,25,17,45,27,45,37,25,1,17,66,37,32,34,1,66,17,37,27,34,66,66,1,59,66,66,51,1,45,1,1,66,66,37,1,37,1,57,1,1,17,37,53,62,44,34,1,27,50,45,17,66,1,66,1,65,32,60,64,17,51,27,58
364,53,10,64,1,17,35,33,55,36,25,67,60,36,67,17,47,54,22,42,49,28,10,10,67,60,28,32,1,67,17,49,25,41,67,67,1,46,45,38,52,1,42,1,17,67,67,40,10,51,10,59,10,1,22,30,38,42,1,1,1,10,62,57,33,67,30,67,22,66,48,62,65,17,25,55,58
365,1,1,49,1,1,1,45,1,39,1,67,49,49,67,49,39,49,1,49,39,1,1,1,66,49,62,1,1,67,45,39,1,1,67,67,1,49,64,49,45,1,49,1,1,67,67,49,1,49,1,1,1,1,67,1,45,64,1,1,1,1,62,1,1,67,1,67,1,1,43,1,43,1,1,49,1
366,14,11,54,1,31,31,59,47,40,15,65,65,45,65,48,40,52,13,48,40,15,15,15,63,53,60,15,1,65,15,40,56,15,65,65,1,15,65,65,6,6,48,6,6,65,65,31,15,40,15,46,36,1,31,15,58,61,35,37,11,6,57,38,15,65,15,65,30,64,55,39,62,51,1,15,15
367,40,1,51,1,25,26,60,37,57,1,67,34,35,29,1,1,54,1,46,42,31,1,1,66,52,63,1,1,67,36,1,48,42,67,67,1,59,67,67,26,1,46,1,41,67,67,32,1,57,1,45,1,44,30,1,55,61,39,26,1,1,62,56,1,67,49,67,38,65,53,50,64,33,1,1,1
368,1,1,54,1,1,1,63,44,60,1,68,1,40,1,1,1,55,1,1,40,1,1,1,67,53,46,1,1,68,1,1,51,40,68,68,1,59,68,1,1,1,50,1,1,68,68,1,1,58,47,1,1,40,49,1,61,64,45,1,1,1,62,1,1,68,52,68,1,66,57,56,65,1,1,47,1
369,1,1,43,1,1,29,52,1,58,43,67,1,29,67,29,54,50,1,43,54,29,1,29,66,61,64,1,1,67,29,54,59,1,67,67,1,60,67,67,1,1,43,1,1,67,67,29,1,40,49,29,1,1,43,1,57,42,1,29,1,1,63,1,1,67,29,62,1,65,43,41,53,39,1,51,1
370,23,15,57,1,1,28,59,23,48,51,68,39,40,68,22,41,60,27,53,43,1,1,19,67,31,61,32,1,68,20,43,45,33,68,68,1,63,68,38,49,1,53,1,26,68,68,17,11,55,50,37,21,13,52,23,56,46,9,35,12,13,65,17,33,68,30,58,29,66,47,42,64,15,9,62,36
371,23,1,53,1,1,37,65,39,59,49,69,32,36,44,21,43,53,26,55,47,1,1,32,68,64,66,22,1,69,24,47,42,26,69,69,1,60,69,38,40,1,51,1,15,69,69,34,1,62,58,35,14,15,51,25,50,45,1,26,17,17,63,20,26,69,19,61,41,1,56,46,67,31,1,57,26
372,40,13,38,1,18,39,44,37,35,12,65,57,60,65,6,27,34,11,32,41,24,8,22,63,48,52,28,1,65,23,55,65,49,65,65,1,56,65,65,29,30,32,10,16,65,65,21,26,35,19,61,42,1,58,15,45,50,31,47,5,9,54,53,20,65,25,65,7,62,46,51,64,43,14,17,59
373,32,7,35,2,16,34,41,38,44,17,65,61,56,65,4,27,15,12,18,47,20,11,13,63,48,59,33,3,65,6,52,65,55,65,65,1,54,65,65,29,23,18,22,24,65,65,28,26,44,14,60,37,30,42,10,51,43,36,49,5,8,57,53,39,65,31,65,9,62,46,50,64,40,21,25,58
374,50,19,26,1,21,30,56,45,42,15,66,55,58,66,8,36,41,11,32,47,29,1,24,64,40,63,23,1,66,13,49,66,48,66,66,1,52,66,53,39,16,32,9,18,66,66,25,36,42,14,60,38,1,31,17,57,62,35,34,6,10,61,46,28,66,22,66,20,7,44,59,65,51,12,27,54
375,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
376,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
377,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
378,1,1,41,1,41,28,1,41,1,1,67,59,62,67,1,1,28,28,41,51,1,41,41,65,55,1,28,67,67,41,57,1,28,67,67,1,28,64,58,28,1,41,1,28,67,67,28,1,28,1,61,1,1,67,1,1,60,1,41,1,1,51,1,28,67,1,1,28,66,28,56,63,54,1,41,53
379,1,1,26,1,26,26,1,26,1,1,66,57,60,66,1,1,43,43,26,51,1,26,26,65,61,1,26,66,66,26,56,1,43,66,66,1,43,64,66,26,1,26,1,43,66,66,26,1,43,1,59,1,26,66,1,1,58,1,26,1,1,51,50,43,66,1,1,26,63,26,55,62,54,1,26,53
380,1,1,33,1,1,33,1,49,1,1,66,58,61,66,1,1,33,33,33,52,1,1,1,65,56,1,33,66,66,1,59,1,33,66,66,1,33,64,66,33,1,33,1,1,66,66,33,1,33,1,57,1,1,66,1,1,62,1,33,1,1,52,51,33,66,1,1,33,1,33,55,63,60,1,49,54
381,59,26,51,1,35,15,45,63,47,15,64,62,27,64,15,31,41,36,46,31,15,10,15,64,40,57,14,1,64,30,31,64,39,64,64,1,58,64,64,53,15,44,15,48,64,64,43,8,50,34,15,42,1,13,29,52,54,6,28,11,15,55,7,15,64,9,64,1,61,49,56,38,37,12,25,60
382,61,33,57,1,40,9,42,64,47,9,65,18,18,65,18,24,39,36,49,24,65,22,9,65,41,59,7,1,65,32,24,65,27,65,65,1,62,58,18,56,9,48,9,45,65,65,52,9,37,38,9,46,51,8,23,50,54,6,31,9,30,53,44,9,65,5,65,1,55,43,60,34,29,35,28,63
383,61,31,59,1,8,17,51,65,55,17,66,35,35,66,15,38,44,42,50,38,17,16,17,66,53,64,17,1,66,13,38,66,33,66,66,1,57,63,35,45,17,52,9,28,66,66,49,14,48,30,17,43,1,27,34,54,17,7,32,10,17,60,6,17,66,12,66,1,62,46,58,41,47,11,29,56
384,52,7,10,1,50,10,10,54,64,10,64,10,60,64,5,55,10,47,10,10,10,7,49,64,53,61,10,1,64,10,59,64,10,64,64,1,10,64,64,10,10,10,10,48,64,64,9,44,10,10,56,10,6,10,10,45,10,10,10,4,10,10,10,10,64,10,57,46,62,10,51,63,10,10,10,58
385,50,11,19,1,14,19,19,53,65,19,65,19,61,56,3,55,19,10,19,19,7,3,8,65,54,62,19,3,65,17,60,65,19,65,65,1,19,65,65,19,12,19,16,51,65,65,19,3,19,19,57,18,19,19,13,49,19,19,19,9,19,19,19,19,65,19,58,15,63,19,52,64,19,19,19,59
386,52,7,7,1,46,7,7,55,66,7,66,7,60,66,7,54,49,44,49,7,7,5,48,66,51,62,7,1,66,7,61,66,7,66,66,1,7,65,57,7,7,7,7,7,66,66,47,44,7,7,58,7,4,7,7,42,59,7,7,6,7,7,7,7,66,7,56,43,7,7,53,64,7,7,7,63
387,21,16,41,1,17,42,49,43,47,24,66,50,57,66,15,23,31,26,30,55,10,10,8,65,59,62,35,1,66,9,51,66,58,66,66,1,53,66,48,29,4,39,19,33,66,66,14,10,52,36,56,22,13,28,27,24,45,18,32,4,4,61,60,36,66,44,66,20,63,40,46,64,34,4,38,54
388,29,16,32,11,13,44,59,28,48,26,67,60,52,33,2,17,39,5,35,50,9,3,15,65,55,63,41,10,67,23,45,67,40,67,67,1,58,67,47,26,6,35,7,19,67,67,12,3,57,38,53,24,31,30,20,51,61,18,46,8,21,62,56,42,67,34,67,25,66,37,54,64,22,14,43,49
389,28,10,36,1,1,45,47,42,46,27,66,56,59,66,14,23,35,24,30,52,15,20,28,65,44,49,38,1,66,13,53,66,58,66,66,1,50,66,54,10,1,30,1,21,66,66,17,1,51,22,57,19,1,32,25,40,60,16,43,17,10,61,55,37,66,39,66,25,64,34,48,63,41,1,33,62
390,36,4,47,1,21,35,58,20,37,29,66,53,55,66,7,12,42,14,40,45,17,5,22,64,56,57,43,1,66,33,39,66,49,66,66,1,50,60,66,34,10,31,11,15,66,66,24,8,37,16,52,27,9,25,28,41,62,26,48,6,13,51,59,44,66,32,66,23,65,54,46,63,30,19,18,61
391,35,8,38,1,12,47,49,31,42,21,65,54,55,65,7,11,36,10,29,45,17,5,14,63,59,53,52,1,65,22,46,65,50,65,65,3,57,65,65,20,18,33,9,30,65,65,26,6,42,13,56,28,27,32,23,39,60,34,48,4,15,51,58,44,65,25,65,24,64,40,41,62,37,16,19,61
392,42,1,62,1,18,54,58,28,34,19,66,53,51,66,9,17,37,15,46,39,27,11,22,64,33,57,31,1,66,23,35,66,48,66,66,1,56,66,55,20,16,32,1,14,66,66,26,21,44,8,52,29,1,36,30,49,61,38,40,7,10,50,59,43,66,25,66,24,63,41,47,65,45,12,13,60
393,1,1,1,1,1,1,1,52,60,1,68,1,56,63,1,68,1,52,1,60,1,1,1,67,58,1,1,1,68,1,63,68,1,65,68,1,1,66,56,1,1,1,1,48,68,68,1,51,1,1,52,1,1,1,1,52,1,1,1,1,1,60,1,1,68,1,68,1,59,1,48,1,48,1,1,1
394,31,5,38,3,22,43,56,21,52,9,65,55,50,65,32,15,35,2,33,49,8,10,6,64,46,60,41,14,65,17,45,65,48,65,65,1,57,65,65,16,19,29,18,7,65,65,26,13,53,24,54,27,37,20,23,51,61,25,39,4,12,59,58,42,65,44,65,11,62,40,34,63,28,30,36,47
395,36,1,33,1,20,42,62,13,45,25,65,55,57,65,22,13,41,13,34,53,13,1,13,64,51,60,40,1,65,21,56,65,49,65,65,1,47,65,65,1,1,31,1,1,65,65,27,19,48,38,58,29,12,28,26,52,61,30,46,1,1,59,54,35,65,43,65,23,13,44,37,63,32,24,39,50
396,60,46,59,1,19,33,26,62,42,24,69,48,37,29,7,32,48,19,52,39,22,14,33,67,54,55,18,1,69,22,39,37,27,69,69,1,63,25,35,56,14,53,13,45,69,69,61,10,43,1,64,21,1,17,41,44,57,11,9,1,8,48,30,27,69,14,69,12,68,47,66,58,30,36,48,65
397,61,45,58,1,20,42,32,60,39,16,68,47,26,31,4,29,50,13,52,34,40,17,41,66,51,55,7,5,68,36,34,22,25,68,68,1,63,68,27,56,23,53,14,46,68,68,59,12,23,15,62,28,11,8,43,44,54,10,6,1,8,47,32,37,68,19,68,18,67,29,65,57,38,21,47,64
398,59,13,64,1,32,30,28,62,21,23,68,32,42,46,11,45,41,27,55,32,39,1,39,67,52,54,13,1,68,25,51,9,32,68,68,1,57,18,44,53,20,68,12,19,68,68,58,17,43,1,60,32,1,24,28,47,56,1,13,1,10,32,49,22,68,26,68,31,66,48,65,61,49,16,32,63
399,21,1,42,1,1,31,42,1,61,1,70,40,55,61,21,60,57,1,57,66,1,1,1,69,54,59,31,1,70,1,61,42,42,65,70,1,42,68,40,24,1,42,1,24,70,70,24,1,64,1,31,30,24,42,28,31,56,23,31,1,31,66,42,31,70,1,70,28,1,42,53,42,31,1,42,31
400,60,43,53,1,1,1,52,57,45,49,69,1,1,1,1,1,62,1,1,1,1,1,1,68,53,66,1,1,69,1,1,59,1,64,69,1,69,65,1,55,1,58,1,1,69,69,1,1,45,45,1,1,1,56,1,50,1,50,1,1,1,61,1,1,69,1,69,44,42,45,67,63,1,1,1,1
401,1,1,1,1,1,1,1,1,59,1,66,1,1,66,1,66,1,1,1,59,1,1,1,65,58,1,1,1,66,1,59,1,1,64,66,1,66,66,1,1,1,1,1,1,66,66,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,59,1,1,66,1,66,1,1,1,59,1,1,1,1,1
402,55,15,63,1,17,51,33,62,43,16,66,53,48,22,4,10,45,19,46,38,11,7,18,66,54,61,30,1,66,26,35,24,50,66,66,1,66,66,42,44,4,40,8,25,66,66,39,4,31,9,52,27,23,60,34,36,58,47,37,12,12,56,49,41,66,29,66,28,65,20,59,64,32,12,21,57
403,54,8,59,3,10,41,42,58,31,16,64,51,52,64,7,17,35,14,45,38,24,4,26,62,53,49,29,12,64,19,48,64,43,64,64,1,64,64,64,37,22,50,9,15,64,64,33,5,32,6,55,27,25,30,39,36,56,18,34,2,13,44,40,23,64,21,64,28,63,47,57,61,46,11,20,60
404,52,21,59,1,17,49,33,62,50,14,66,57,47,30,7,29,32,13,46,42,24,17,8,64,55,54,39,1,66,22,41,66,51,66,66,1,66,66,43,34,4,45,10,19,66,66,37,20,35,11,56,26,15,27,40,36,60,12,38,4,9,53,28,44,66,31,66,16,65,23,58,63,48,6,24,61
405,7,24,28,1,1,35,59,7,55,28,65,52,45,65,26,33,42,27,28,54,7,7,7,64,53,58,34,1,65,7,51,65,47,65,65,1,65,63,45,39,1,28,7,20,65,65,7,7,56,43,50,23,1,65,20,48,49,7,38,20,7,57,60,44,65,32,65,7,62,37,41,61,7,25,40,35
406,31,7,34,4,23,47,57,17,49,15,65,52,59,65,5,27,21,8,28,49,23,17,23,63,51,61,44,2,65,26,54,65,45,65,65,1,65,65,53,15,17,28,10,3,65,65,6,17,48,43,58,30,32,22,11,42,60,12,40,8,13,55,56,39,65,37,65,14,64,38,33,62,36,35,41,46
407,36,6,29,1,28,49,52,34,45,6,66,55,56,66,35,18,33,1,29,45,23,1,24,65,43,60,41,1,66,20,53,66,54,66,66,1,66,51,50,17,11,40,6,15,66,66,16,21,45,12,59,32,13,19,31,48,63,25,44,6,6,57,58,37,66,26,66,22,61,39,38,64,42,14,27,62
408,56,42,57,1,20,33,41,60,39,16,66,46,27,35,8,35,49,12,50,35,29,1,29,64,51,55,14,1,66,22,35,23,24,66,66,1,66,66,66,54,18,52,17,44,66,66,58,11,19,1,61,24,1,13,34,43,53,10,15,1,8,46,24,29,66,28,66,21,65,45,62,59,32,39,46,63
409,61,44,58,1,23,40,29,60,37,15,67,46,27,34,5,31,49,8,52,32,39,9,35,65,53,55,11,4,67,35,32,16,26,67,67,1,67,17,67,56,24,54,22,45,67,67,59,6,21,7,62,25,20,14,41,43,50,12,10,1,13,46,30,38,67,18,67,19,66,51,63,57,28,42,46,64
410,61,44,57,1,19,26,45,62,42,33,68,46,29,37,1,37,46,13,54,37,29,1,23,66,55,56,15,1,68,23,37,21,15,68,68,1,68,36,29,53,20,52,1,35,68,68,59,22,46,1,60,26,1,18,23,51,58,10,15,1,14,46,41,29,68,26,68,11,64,43,67,63,34,12,46,65
411,35,10,42,1,10,44,45,43,41,25,66,58,55,66,1,17,38,19,39,50,22,10,26,64,59,63,29,1,66,21,50,66,56,66,66,1,66,66,53,16,10,36,10,24,66,66,30,17,49,1,57,31,15,33,32,40,54,9,37,1,8,62,47,52,66,27,47,23,65,27,46,61,34,1,20,60
412,37,25,42,2,24,48,36,50,31,17,66,58,59,66,10,20,21,5,22,46,29,27,14,62,52,60,45,4,66,30,54,66,55,66,66,1,66,66,41,40,11,15,9,8,66,66,33,28,19,16,61,39,35,51,13,34,43,7,44,3,6,56,53,49,66,26,38,12,65,32,64,63,47,18,23,57
413,48,1,40,1,12,32,41,56,43,16,67,58,62,20,1,18,45,27,35,51,23,1,26,65,53,34,31,1,67,22,59,29,54,67,67,1,67,67,67,28,1,33,1,15,67,67,44,18,36,1,61,30,38,14,21,39,60,13,46,1,17,55,57,47,67,37,52,25,66,49,42,64,50,1,23,63
414,40,7,37,1,31,46,45,39,43,12,67,58,55,67,9,26,33,13,27,49,21,16,17,64,53,62,41,1,67,24,51,44,50,67,67,1,67,67,52,35,22,30,8,11,67,67,23,15,47,19,61,34,4,28,18,48,58,25,56,6,9,63,60,36,67,32,57,14,66,42,38,65,20,5,29,54
415,36,13,33,3,16,46,44,39,42,8,66,66,53,66,7,21,32,6,27,48,14,11,20,64,52,60,40,2,66,24,51,45,56,66,66,1,66,66,54,41,18,26,25,23,66,66,12,10,47,17,59,35,34,19,15,50,58,31,49,4,5,61,57,43,66,30,55,9,63,37,38,65,28,22,29,62
416,38,15,19,1,32,43,50,53,48,18,67,62,54,67,13,29,36,14,28,49,21,35,31,65,40,64,39,1,67,11,45,42,57,67,67,1,67,67,55,24,10,33,5,7,67,67,27,20,46,17,59,37,1,56,22,52,58,23,44,8,16,63,51,30,67,34,61,12,5,47,41,66,25,9,26,60
417,54,15,61,1,27,45,55,59,17,14,67,44,52,40,16,37,31,30,34,17,42,1,38,64,46,47,17,1,67,29,50,1,17,67,67,1,67,67,58,36,33,43,26,32,67,67,41,28,17,1,60,1,1,1,48,57,63,51,17,1,1,17,53,17,67,17,67,35,66,39,56,65,49,1,1,62
418,50,17,58,1,29,39,56,59,10,23,66,38,55,34,21,33,28,26,45,10,35,29,40,63,37,48,10,1,66,36,53,1,10,66,66,1,66,66,66,42,31,44,19,46,66,66,41,32,10,1,60,9,1,1,47,57,62,51,25,1,18,10,49,22,66,10,66,27,65,43,54,64,52,20,24,61
419,31,1,55,1,1,36,53,54,59,1,65,50,42,65,1,1,58,1,51,42,1,1,38,63,61,1,35,1,65,32,42,1,47,65,65,1,65,65,65,1,1,51,1,1,65,65,37,1,38,1,49,1,1,1,1,1,40,48,41,1,1,60,33,1,65,1,65,1,62,34,56,64,46,1,57,45
420,1,1,1,1,1,42,62,1,42,29,68,42,42,42,1,1,65,36,1,42,29,29,1,61,56,60,42,1,68,1,42,42,57,68,68,1,68,68,40,1,1,1,1,1,68,68,1,1,1,34,55,33,1,1,1,41,57,35,42,1,1,65,42,1,68,37,42,29,67,54,38,62,1,38,62,57
421,1,1,1,1,1,1,1,1,55,1,67,1,1,55,1,67,1,1,1,55,1,1,1,64,61,1,1,1,67,1,55,1,1,67,67,1,67,67,1,1,1,1,1,1,67,67,1,55,1,1,1,1,1,1,1,1,1,1,1,1,1,55,62,1,67,1,63,1,66,1,65,1,1,1,1,1
422,51,52,52,1,1,30,52,1,30,1,68,30,67,30,1,25,1,1,47,61,1,1,1,63,39,49,43,1,68,39,30,45,45,68,68,1,68,68,29,52,1,1,1,52,68,68,41,1,1,1,30,42,65,1,1,52,43,25,30,1,1,61,50,30,68,27,30,1,66,52,64,52,1,28,52,47
423,36,5,38,1,12,47,37,55,40,14,66,56,60,66,4,17,31,13,19,46,20,62,18,63,45,48,39,1,66,23,50,26,53,66,66,1,66,66,52,33,21,25,10,16,66,66,22,28,42,6,58,29,11,35,27,43,57,30,44,7,9,54,59,41,66,24,66,15,65,49,51,64,32,8,34,61
424,61,13,57,1,16,22,29,62,39,15,66,55,49,25,7,20,38,18,50,40,30,10,37,65,31,54,26,1,66,27,45,66,48,66,66,1,66,66,47,53,19,51,12,9,66,66,32,24,28,14,58,44,5,33,42,35,59,41,43,1,8,52,36,21,66,17,66,23,56,46,64,63,34,11,6,60
425,56,1,58,1,17,37,33,63,25,15,67,57,59,34,13,28,39,20,38,41,30,1,45,65,31,50,32,1,67,23,55,27,51,67,67,1,67,67,54,26,22,42,8,14,67,67,40,18,35,9,61,36,1,47,45,29,62,44,49,11,11,51,53,24,67,16,67,19,1,43,60,66,48,9,21,64
426,34,7,63,1,38,45,47,42,39,14,64,54,60,64,35,10,30,18,32,57,13,1,23,64,46,29,48,1,64,37,53,64,55,64,64,1,64,64,44,19,25,33,8,15,64,64,16,5,49,17,59,27,6,26,24,43,52,12,36,9,11,56,51,50,64,28,64,21,61,20,41,62,40,31,22,58
427,38,8,60,5,35,45,44,41,36,19,64,54,55,64,2,22,28,14,32,51,12,3,23,62,46,57,50,6,64,33,49,64,52,64,64,1,64,64,64,15,27,31,10,20,64,64,24,4,43,11,56,30,25,18,7,39,58,16,34,9,17,53,47,48,64,26,64,13,63,37,40,61,42,29,21,59
428,31,7,50,1,12,34,58,45,14,19,66,53,65,44,1,43,30,10,27,64,46,1,40,61,36,35,26,1,66,23,52,20,54,66,66,1,66,66,66,15,11,27,8,32,66,66,25,16,49,13,56,38,62,42,24,57,41,18,33,1,9,54,37,51,66,21,66,22,63,48,29,60,39,17,47,59
429,31,11,37,1,26,36,57,50,47,16,64,64,53,32,9,18,43,8,26,44,22,11,29,63,49,60,38,1,64,23,44,64,41,64,64,1,64,64,64,28,19,39,7,15,64,64,20,14,47,35,55,34,1,24,17,56,51,21,54,5,13,59,58,42,64,30,64,10,61,40,46,62,33,6,25,52
430,24,15,36,1,1,48,58,38,47,26,65,48,52,65,11,22,55,23,34,44,29,25,20,64,59,61,31,1,65,12,44,65,39,65,65,1,65,65,52,21,10,34,14,9,65,65,18,17,54,50,57,27,42,46,12,51,56,5,31,16,8,60,7,39,65,33,65,18,63,27,43,62,30,5,37,39
431,1,1,46,1,1,26,61,51,51,31,65,44,54,65,1,34,45,22,36,56,32,1,1,64,58,57,22,1,65,1,38,65,55,65,65,1,65,65,42,1,1,46,1,28,65,65,1,1,40,34,49,32,28,46,26,59,42,1,24,1,1,60,21,38,65,1,65,24,63,30,53,62,40,1,49,37
432,30,13,51,1,1,1,57,33,59,50,66,42,40,66,32,47,46,13,51,48,22,28,22,65,38,62,25,1,66,1,48,58,34,66,66,1,66,66,39,20,1,53,1,1,66,66,13,13,55,41,37,31,1,66,1,54,25,21,25,13,13,61,45,34,66,22,60,29,64,43,44,63,13,1,56,34
433,23,6,58,1,1,35,62,33,55,48,67,40,38,67,11,41,58,15,50,44,20,8,15,66,42,63,25,1,67,15,45,46,27,67,67,1,67,67,37,43,1,52,12,12,67,67,18,7,54,49,39,32,24,50,19,60,47,9,34,12,21,61,26,27,67,30,57,31,65,53,22,64,36,10,56,29
434,1,1,47,1,1,1,58,24,45,37,66,57,44,66,33,38,55,24,47,53,1,1,30,65,34,36,28,1,66,29,52,46,41,66,66,1,66,66,42,47,1,47,1,1,66,66,1,1,56,1,43,1,1,66,24,61,51,1,35,24,1,60,1,39,66,30,62,1,64,54,59,63,32,1,1,39
435,32,1,50,1,25,25,56,51,30,36,67,61,63,45,14,43,14,14,35,47,53,1,14,65,58,21,11,1,67,28,47,13,27,67,67,1,67,67,49,28,30,32,8,46,67,67,34,14,37,1,60,40,43,14,21,55,62,8,23,1,8,51,59,42,67,11,67,23,66,54,40,64,38,14,39,57
436,32,1,50,1,25,25,56,51,31,34,67,61,64,45,14,42,14,14,35,47,53,1,14,66,59,21,10,1,67,30,47,12,29,67,67,1,67,67,49,28,25,32,12,46,67,67,36,14,37,9,60,40,44,14,21,55,62,7,23,1,7,51,58,42,67,10,67,23,63,54,40,65,38,14,39,57
437,29,1,29,1,29,29,61,52,51,1,65,52,52,65,29,29,29,29,29,52,59,1,29,65,29,29,1,1,65,1,52,1,1,65,65,1,65,1,65,1,1,29,1,1,65,65,29,29,29,1,52,28,1,29,29,61,63,1,29,1,1,52,1,29,65,1,65,1,64,60,29,1,29,27,1,1
438,21,1,36,1,10,40,47,23,42,34,67,55,56,27,1,1,49,24,38,53,14,1,18,66,31,64,48,1,67,19,52,33,58,67,67,1,67,67,67,35,17,39,1,13,67,67,25,1,59,46,57,15,12,37,22,51,60,16,54,20,26,65,32,50,67,30,62,29,63,45,41,61,28,11,43,44
439,16,1,48,1,14,32,57,23,55,41,67,61,37,67,7,24,54,19,42,40,6,1,13,66,29,64,33,1,67,15,39,52,44,67,67,9,67,65,67,50,12,47,19,26,67,67,22,1,60,51,38,8,25,46,16,53,45,10,36,11,31,62,27,35,67,30,63,28,58,49,34,59,21,18,56,43
440,17,1,51,1,15,35,58,24,54,47,68,40,37,68,12,43,50,18,45,49,1,1,21,67,57,32,29,1,68,22,48,44,31,68,68,1,68,66,36,42,1,41,1,23,68,68,28,1,55,16,38,14,11,39,25,56,64,13,33,18,18,65,27,33,68,52,61,26,63,53,59,62,29,1,46,60
441,36,6,34,1,16,50,42,49,45,15,65,58,48,65,5,14,41,21,33,40,20,8,19,63,44,57,38,1,65,22,43,65,55,65,65,1,65,65,52,25,11,32,17,23,65,65,27,13,51,10,54,35,1,31,28,37,56,30,53,7,12,59,60,47,65,26,65,24,62,39,46,64,29,9,18,61
442,43,11,45,1,21,51,39,50,41,9,64,58,52,64,4,16,31,7,30,41,20,8,25,62,49,55,40,1,64,17,46,64,53,64,64,3,64,64,64,22,19,32,14,29,64,64,27,10,37,12,57,35,24,28,26,36,59,34,48,5,6,54,56,44,64,18,64,23,61,33,47,63,38,13,15,60
443,56,24,63,1,1,34,50,61,37,22,67,54,60,24,1,1,44,30,49,57,1,1,1,66,53,58,30,1,67,33,41,24,44,67,67,1,67,67,44,37,1,52,1,17,67,67,34,1,24,1,62,19,34,24,37,44,55,19,43,1,1,51,44,41,67,30,67,19,17,59,64,65,24,1,22,37
444,32,1,1,1,1,34,50,1,64,1,67,47,47,67,1,59,63,43,27,61,1,1,1,66,60,54,34,1,67,27,61,1,54,67,67,1,67,58,47,50,1,27,1,45,67,67,1,1,1,1,39,34,46,34,27,34,57,42,27,1,1,64,33,39,67,1,67,1,1,1,43,56,39,1,50,53
445,39,30,45,1,1,33,36,53,59,21,67,60,58,67,24,47,64,21,35,62,1,1,1,66,48,40,43,1,67,20,65,24,42,67,67,1,67,50,55,32,1,41,1,18,67,67,1,1,56,1,52,24,27,46,28,31,51,1,38,1,1,60,23,44,67,29,67,18,1,34,54,63,49,1,36,57
446,1,1,1,1,1,1,1,1,61,1,67,1,1,61,1,67,1,57,1,61,1,1,1,66,1,1,1,57,67,1,61,1,1,67,67,1,67,60,1,1,1,1,1,1,67,67,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,61,1,1,67,1,67,1,1,1,57,1,1,1,1,1
447,53,12,43,1,20,52,49,61,38,10,66,56,55,66,8,19,30,18,35,45,31,1,33,66,58,59,41,1,66,25,54,28,50,66,66,1,66,66,39,32,23,37,13,11,66,66,46,9,40,1,63,24,1,29,36,34,57,17,42,7,15,51,22,48,66,27,47,21,65,26,60,62,44,14,16,64
448,60,8,49,2,18,46,47,62,34,11,66,58,54,43,5,24,27,19,36,37,28,22,40,66,53,57,25,3,66,29,55,31,44,66,66,1,66,66,66,52,12,39,9,6,66,66,51,7,34,14,64,21,16,26,33,41,59,15,32,4,10,45,30,42,66,13,48,23,56,38,63,61,50,17,20,65
